7450-720098
OS REV: 1.05 Sensor Cal: 1615484591
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636249680,+3.44,+16.227, +9.492,+1.000
1636249740,+3.44,+16.236, +9.377,+1.000
1636249800,+3.44,+16.261, +9.231,+0.999
1636249860,+3.44,+16.270, +9.161,+1.000
1636249920,+3.44,+16.261, +9.112,+0.999
1636249980,+3.44,+16.253, +9.094,+0.999
1636250040,+3.44,+16.261, +9.087,+0.999
1636250100,+3.44,+16.236, +9.081,+0.999
1636250160,+3.44,+16.219, +9.068,+0.999
1636250220,+3.44,+16.219, +9.000,+0.999
1636250280,+3.44,+16.193, +9.079,+0.999
1636250340,+3.44,+16.201, +9.108,+0.999
1636250400,+3.44,+16.184, +9.133,+0.999
1636250460,+3.44,+16.176, +9.126,+1.000
1636250520,+3.44,+16.210, +9.008,+0.999
1636250580,+3.44,+16.210, +8.886,+0.999
1636250640,+3.44,+16.227, +8.821,+0.999
1636250700,+3.44,+16.236, +8.827,+0.998
1636250760,+3.44,+16.227, +8.872,+1.000
1636250820,+3.44,+16.244, +8.829,+0.999
1636250880,+3.44,+16.227, +8.844,+0.999
1636250940,+3.44,+16.244, +8.877,+0.999
1636251000,+3.44,+16.253, +8.934,+0.999
1636251060,+3.44,+16.227, +8.988,+0.999
1636251120,+3.44,+16.236, +9.029,+0.999
1636251180,+3.44,+16.253, +9.041,+0.998
1636251240,+3.44,+16.236, +9.093,+0.999
1636251300,+3.44,+16.227, +9.115,+0.999
1636251360,+3.44,+16.219, +9.086,+0.999
1636251420,+3.44,+16.227, +9.021,+0.999
1636251480,+3.44,+16.227, +8.999,+0.998
1636251540,+3.44,+16.219, +8.969,+0.999
1636251600,+3.44,+16.244, +8.883,+0.999
1636251660,+3.44,+16.236, +8.823,+0.998
1636251720,+3.44,+16.210, +8.863,+0.999
1636251780,+3.44,+16.227, +8.869,+0.999
1636251840,+3.44,+16.236, +8.898,+0.999
1636251900,+3.44,+16.219, +8.892,+0.999
1636251960,+3.44,+16.193, +8.866,+0.999
1636252020,+3.44,+16.210, +8.881,+0.999
1636252080,+3.44,+16.201, +8.901,+0.999
1636252140,+3.44,+16.201, +8.943,+0.999
1636252200,+3.44,+16.210, +8.964,+0.999
1636252260,+3.44,+16.201, +8.997,+0.999
1636252320,+3.44,+16.219, +9.042,+0.999
1636252380,+3.44,+16.227, +9.066,+0.999
1636252440,+3.44,+16.244, +9.114,+0.999
1636252500,+3.44,+16.270, +9.155,+0.999
1636252560,+3.44,+16.278, +9.177,+1.000
1636252620,+3.44,+16.287, +9.202,+0.999
1636252680,+3.44,+16.270, +9.230,+0.999
1636252740,+3.44,+16.278, +9.261,+0.999
1636252800,+3.44,+16.295, +9.282,+0.999
1636252860,+3.44,+16.312, +9.295,+0.999
1636252920,+3.44,+16.329, +9.359,+1.000
1636252980,+3.44,+16.338, +9.350,+1.000
1636253040,+3.44,+16.346, +9.351,+0.999
1636253100,+3.44,+16.355, +9.356,+0.999
1636253160,+3.44,+16.346, +9.327,+0.999
1636253220,+3.44,+16.329, +9.344,+0.999
1636253280,+3.44,+16.338, +9.345,+0.999
1636253340,+3.44,+16.346, +9.341,+0.999
1636253400,+3.44,+16.338, +9.337,+0.999
1636253460,+3.44,+16.321, +9.300,+0.999
1636253520,+3.44,+16.295, +9.262,+0.999
1636253580,+3.44,+16.278, +9.245,+0.999
1636253640,+3.44,+16.270, +9.276,+1.000
1636253700,+3.44,+16.261, +9.275,+0.999
1636253760,+3.44,+16.253, +9.264,+0.999
1636253820,+3.44,+16.261, +9.245,+0.999
1636253880,+3.44,+16.270, +9.252,+0.998
1636253940,+3.44,+16.270, +9.264,+0.999
1636254000,+3.44,+16.236, +9.243,+1.000
1636254060,+3.44,+16.244, +9.218,+0.998
1636254120,+3.44,+16.219, +9.223,+0.999
1636254180,+3.44,+16.210, +9.191,+0.999
1636254240,+3.44,+16.201, +9.187,+0.999
1636254300,+3.44,+16.210, +9.092,+0.999
1636254360,+3.44,+16.244, +9.015,+0.999
1636254420,+3.44,+16.253, +9.075,+0.998
1636254480,+3.44,+16.261, +9.124,+0.999
1636254540,+3.44,+16.270, +9.073,+0.999
1636254600,+3.44,+16.295, +9.005,+0.999
1636254660,+3.44,+16.278, +9.022,+0.998
1636254720,+3.44,+16.253, +9.115,+0.999
1636254780,+3.44,+16.278, +9.045,+0.999
1636254840,+3.44,+16.253, +9.056,+0.999
1636254900,+3.44,+16.244, +9.052,+0.998
1636254960,+3.44,+16.227, +9.017,+0.998
1636255020,+3.44,+16.219, +9.002,+0.998
1636255080,+3.44,+16.219, +8.965,+0.999
1636255140,+3.44,+16.227, +8.980,+0.999
1636255200,+3.44,+16.227, +9.020,+0.999
1636255260,+3.44,+16.210, +9.015,+0.998
1636255320,+3.44,+16.210, +9.004,+0.999
1636255380,+3.44,+16.210, +9.004,+0.998
1636255440,+3.44,+16.201, +8.997,+0.999
1636255500,+3.44,+16.193, +8.983,+0.999
1636255560,+3.44,+16.184, +8.969,+0.998
1636255620,+3.44,+16.201, +8.967,+0.998
1636255680,+3.44,+16.184, +8.973,+0.999
1636255740,+3.44,+16.201, +8.960,+0.998
1636255800,+3.44,+16.201, +8.919,+0.998
1636255860,+3.44,+16.219, +8.855,+0.998
1636255920,+3.44,+16.210, +8.830,+0.998
1636255980,+3.44,+16.210, +8.833,+0.998
1636256040,+3.44,+16.176, +8.851,+0.998
1636256100,+3.44,+16.176, +8.870,+0.998
1636256160,+3.44,+16.159, +8.880,+0.998
1636256220,+3.44,+16.159, +8.919,+0.999
1636256280,+3.44,+16.150, +8.906,+0.998
1636256340,+3.44,+16.142, +8.883,+0.999
1636256400,+3.44,+16.116, +8.868,+0.998
1636256460,+3.44,+16.159, +8.870,+0.998
1636256520,+3.44,+16.176, +8.861,+0.998
1636256580,+3.44,+16.176, +8.873,+0.998
1636256640,+3.44,+16.133, +8.862,+0.998
1636256700,+3.44,+16.125, +8.853,+0.998
1636256760,+3.44,+16.125, +8.849,+0.998
1636256820,+3.44,+16.116, +8.850,+0.998
1636256880,+3.44,+16.116, +8.868,+0.998
1636256940,+3.44,+16.116, +8.875,+0.998
1636257000,+3.44,+16.108, +8.874,+0.998
1636257060,+3.44,+16.082, +8.851,+0.998
1636257120,+3.44,+16.099, +8.838,+0.998
1636257180,+3.44,+16.099, +8.860,+0.998
1636257240,+3.44,+16.099, +8.880,+0.998
1636257300,+3.44,+16.099, +8.839,+0.998
1636257360,+3.44,+16.065, +8.827,+0.998
1636257420,+3.44,+16.065, +8.818,+0.998
1636257480,+3.44,+16.082, +8.824,+0.998
1636257540,+3.44,+16.082, +8.804,+0.998
1636257600,+3.44,+16.091, +8.809,+0.998
1636257660,+3.44,+16.099, +8.823,+0.998
1636257720,+3.44,+16.116, +8.856,+0.998
1636257780,+3.44,+16.150, +8.831,+0.998
1636257840,+3.44,+16.159, +8.824,+0.999
1636257900,+3.44,+16.142, +8.806,+0.998
1636257960,+3.44,+16.133, +8.848,+0.998
1636258020,+3.44,+16.108, +8.858,+0.998
1636258080,+3.44,+16.082, +8.863,+0.998
1636258140,+3.44,+16.082, +8.888,+0.998
1636258200,+3.44,+16.099, +8.868,+0.998
1636258260,+3.44,+16.099, +8.860,+0.998
1636258320,+3.44,+16.116, +8.865,+0.998
1636258380,+3.44,+16.116, +8.915,+0.998
1636258440,+3.44,+16.116, +8.936,+0.998
1636258500,+3.44,+16.125, +8.949,+0.998
1636258560,+3.44,+16.133, +8.913,+0.998
1636258620,+3.44,+16.099, +8.897,+0.998
1636258680,+3.44,+16.073, +8.887,+0.998
1636258740,+3.44,+16.073, +8.871,+0.997
1636258800,+3.44,+16.056, +8.884,+0.998
1636258860,+3.44,+16.056, +8.868,+0.998
1636258920,+3.44,+16.031, +8.858,+0.998
1636258980,+3.44,+16.022, +8.843,+0.998
1636259040,+3.44,+16.022, +8.833,+0.998
1636259100,+3.44,+16.005, +8.830,+0.998
1636259160,+3.44,+16.031, +8.823,+0.998
1636259220,+3.44,+16.014, +8.839,+0.998
1636259280,+3.44,+16.022, +8.840,+0.998
1636259340,+3.44,+16.014, +8.847,+0.998
1636259400,+3.44,+16.005, +8.838,+0.998
1636259460,+3.44,+15.988, +8.829,+0.998
1636259520,+3.44,+15.997, +8.826,+0.998
1636259580,+3.44,+15.988, +8.828,+0.998
1636259640,+3.44,+15.988, +8.827,+0.998
1636259700,+3.44,+15.979, +8.807,+0.998
1636259760,+3.44,+15.979, +8.814,+0.998
1636259820,+3.44,+15.979, +8.816,+0.997
1636259880,+3.44,+15.979, +8.800,+0.997
1636259940,+3.44,+15.997, +8.799,+0.997
1636260000,+3.44,+15.997, +8.811,+0.998
1636260060,+3.44,+15.988, +8.818,+0.998
1636260120,+3.44,+15.988, +8.804,+0.997
1636260180,+3.44,+15.988, +8.816,+0.998
1636260240,+3.44,+15.997, +8.800,+0.997
1636260300,+3.44,+16.005, +8.797,+0.998
1636260360,+3.44,+15.971, +8.809,+0.998
1636260420,+3.44,+15.962, +8.809,+0.998
1636260480,+3.44,+15.971, +8.793,+0.998
1636260540,+3.44,+15.962, +8.787,+0.997
1636260600,+3.44,+15.962, +8.808,+0.998
1636260660,+3.44,+15.971, +8.820,+0.998
1636260720,+3.44,+15.971, +8.823,+0.998
1636260780,+3.44,+15.962, +8.828,+0.998
1636260840,+3.44,+15.979, +8.839,+0.998
1636260900,+3.44,+15.988, +8.831,+0.998
1636260960,+3.44,+15.979, +8.838,+0.998
1636261020,+3.44,+16.005, +8.836,+0.997
1636261080,+3.44,+15.988, +8.857,+0.998
1636261140,+3.44,+16.014, +8.834,+0.997
1636261200,+3.44,+16.005, +8.855,+0.998
1636261260,+3.44,+16.031, +8.849,+0.998
1636261320,+3.44,+16.048, +8.837,+0.997
1636261380,+3.44,+16.022, +8.845,+0.997
1636261440,+3.44,+16.031, +8.848,+0.998
1636261500,+3.44,+16.048, +8.833,+0.997
1636261560,+3.44,+16.039, +8.840,+0.998
1636261620,+3.44,+16.048, +8.842,+0.998
1636261680,+3.44,+16.005, +8.845,+0.997
1636261740,+3.44,+16.048, +8.843,+0.998
1636261800,+3.44,+16.056, +8.842,+0.997
1636261860,+3.44,+16.056, +8.846,+0.997
1636261920,+3.44,+16.048, +8.850,+0.997
1636261980,+3.44,+16.056, +8.848,+0.997
1636262040,+3.44,+16.056, +8.849,+0.997
1636262100,+3.44,+16.065, +8.842,+0.998
1636262160,+3.44,+16.065, +8.815,+0.998
1636262220,+3.44,+16.056, +8.763,+0.997
1636262280,+3.44,+16.048, +8.780,+0.998
1636262340,+3.44,+16.056, +8.746,+0.997
1636262400,+3.44,+16.056, +8.734,+0.997
1636262460,+3.44,+16.048, +8.730,+0.997
1636262520,+3.44,+16.065, +8.736,+0.997
1636262580,+3.44,+16.056, +8.722,+0.997
1636262640,+3.44,+16.082, +8.696,+0.998
1636262700,+3.44,+16.065, +8.684,+0.997
1636262760,+3.44,+16.073, +8.698,+0.997
1636262820,+3.44,+16.073, +8.706,+0.997
1636262880,+3.44,+16.065, +8.736,+0.998
1636262940,+3.44,+16.073, +8.774,+0.998
1636263000,+3.44,+16.108, +8.814,+0.998
1636263060,+3.44,+16.142, +8.845,+0.998
1636263120,+3.44,+16.133, +8.887,+0.998
1636263180,+3.44,+16.159, +8.895,+0.998
1636263240,+3.44,+16.142, +8.912,+0.997
1636263300,+3.44,+16.150, +8.933,+0.998
1636263360,+3.44,+16.167, +8.926,+0.998
1636263420,+3.44,+16.125, +8.934,+0.997
1636263480,+3.44,+16.142, +8.934,+0.998
1636263540,+3.44,+16.116, +8.902,+0.998
1636263600,+3.44,+16.116, +8.880,+0.998
1636263660,+3.44,+16.116, +8.867,+0.997
