7450-720098
OS REV: 1.05 Sensor Cal: 1615484591
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636320840,+3.42,+15.920, +8.374,+0.995
1636320900,+3.42,+15.945, +8.442,+0.996
1636320960,+3.42,+15.979, +8.535,+0.996
1636321020,+3.42,+15.962, +8.592,+0.996
1636321080,+3.42,+15.962, +8.578,+0.996
1636321140,+3.42,+15.962, +8.617,+0.996
1636321200,+3.42,+15.954, +8.637,+0.996
1636321260,+3.42,+15.928, +8.658,+0.996
1636321320,+3.42,+15.928, +8.583,+0.996
1636321380,+3.42,+15.920, +8.734,+0.996
1636321440,+3.42,+15.928, +8.758,+0.996
1636321500,+3.42,+15.920, +8.766,+0.996
1636321560,+3.42,+15.920, +8.839,+0.996
1636321620,+3.42,+15.920, +8.914,+0.997
1636321680,+3.42,+15.937, +8.897,+0.996
1636321740,+3.42,+15.937, +8.951,+0.997
1636321800,+3.42,+15.928, +9.008,+0.997
1636321860,+3.42,+15.945, +9.014,+0.996
1636321920,+3.42,+15.928, +9.029,+0.997
1636321980,+3.42,+15.962, +9.070,+0.997
1636322040,+3.42,+15.979, +9.120,+0.997
1636322100,+3.42,+15.962, +9.132,+0.996
1636322160,+3.42,+15.962, +9.039,+0.997
1636322220,+3.42,+15.945, +8.869,+0.996
1636322280,+3.42,+15.937, +8.813,+0.996
1636322340,+3.42,+15.911, +8.790,+0.996
1636322400,+3.42,+15.928, +8.814,+0.996
1636322460,+3.42,+15.920, +8.850,+0.997
1636322520,+3.42,+15.920, +8.933,+0.997
1636322580,+3.42,+15.911, +8.835,+0.996
1636322640,+3.42,+15.928, +8.815,+0.996
1636322700,+3.42,+15.928, +8.816,+0.996
1636322760,+3.42,+15.911, +8.832,+0.996
1636322820,+3.42,+15.937, +8.837,+0.996
1636322880,+3.42,+15.928, +8.863,+0.996
1636322940,+3.42,+15.937, +8.921,+0.997
1636323000,+3.42,+15.962, +8.893,+0.996
1636323060,+3.42,+15.962, +8.964,+0.996
1636323120,+3.42,+15.962, +8.970,+0.996
1636323180,+3.42,+15.954, +9.043,+0.997
1636323240,+3.42,+15.988, +9.087,+0.996
1636323300,+3.42,+16.014, +9.220,+0.997
1636323360,+3.42,+15.997, +9.109,+0.996
1636323420,+3.42,+16.014, +9.025,+0.996
1636323480,+3.42,+15.988, +9.002,+0.997
1636323540,+3.42,+16.031, +9.162,+0.996
1636323600,+3.42,+16.031, +9.192,+0.997
1636323660,+3.42,+16.039, +9.232,+0.997
1636323720,+3.42,+16.039, +9.331,+0.997
1636323780,+3.42,+16.073, +9.420,+0.997
1636323840,+3.42,+16.099, +9.421,+0.997
1636323900,+3.42,+16.073, +9.289,+0.997
1636323960,+3.42,+16.091, +9.240,+0.996
1636324020,+3.42,+16.073, +9.224,+0.996
1636324080,+3.42,+16.048, +9.195,+0.997
1636324140,+3.42,+16.073, +9.168,+0.997
1636324200,+3.42,+16.056, +9.129,+0.997
1636324260,+3.42,+16.056, +9.108,+0.997
1636324320,+3.42,+16.048, +9.140,+0.997
1636324380,+3.42,+16.073, +9.084,+0.997
1636324440,+3.42,+16.065, +9.132,+0.997
1636324500,+3.42,+16.056, +9.096,+0.997
1636324560,+3.42,+16.065, +9.098,+0.997
1636324620,+3.42,+16.065, +9.120,+0.997
1636324680,+3.42,+16.056, +9.180,+0.997
1636324740,+3.42,+16.108, +9.273,+0.997
1636324800,+3.42,+16.091, +9.208,+0.996
1636324860,+3.42,+16.091, +9.165,+0.997
1636324920,+3.42,+16.099, +9.156,+0.996
1636324980,+3.42,+16.108, +9.254,+0.997
1636325040,+3.42,+16.091, +9.082,+0.996
1636325100,+3.42,+16.073, +9.026,+0.996
1636325160,+3.42,+16.065, +8.983,+0.996
1636325220,+3.42,+16.065, +9.004,+0.996
1636325280,+3.42,+16.073, +8.985,+0.996
1636325340,+3.42,+16.073, +9.137,+0.997
1636325400,+3.42,+16.091, +9.115,+0.997
1636325460,+3.42,+16.099, +9.178,+0.997
1636325520,+3.42,+16.091, +9.275,+0.997
1636325580,+3.42,+16.099, +9.286,+0.997
1636325640,+3.42,+16.099, +9.204,+0.996
1636325700,+3.42,+16.082, +9.201,+0.997
1636325760,+3.42,+16.073, +9.076,+0.997
1636325820,+3.42,+16.099, +9.091,+0.997
1636325880,+3.42,+16.091, +9.069,+0.996
1636325940,+3.42,+16.099, +9.076,+0.997
1636326000,+3.42,+16.056, +9.135,+0.997
1636326060,+3.42,+16.091, +9.098,+0.997
1636326120,+3.42,+16.065, +9.005,+0.997
1636326180,+3.42,+16.056, +8.946,+0.997
1636326240,+3.42,+16.048, +9.047,+0.997
1636326300,+3.42,+16.065, +9.102,+0.997
1636326360,+3.42,+16.073, +9.213,+0.997
1636326420,+3.42,+16.065, +9.078,+0.996
1636326480,+3.42,+16.082, +9.189,+0.997
1636326540,+3.42,+16.082, +9.176,+0.997
1636326600,+3.42,+16.099, +9.200,+0.997
1636326660,+3.42,+16.082, +9.120,+0.996
1636326720,+3.42,+16.056, +9.095,+0.996
1636326780,+3.42,+16.073, +9.153,+0.996
1636326840,+3.42,+16.056, +9.140,+0.997
1636326900,+3.42,+16.073, +9.165,+0.997
1636326960,+3.42,+16.056, +9.059,+0.997
1636327020,+3.42,+16.056, +9.066,+0.997
1636327080,+3.42,+16.065, +9.061,+0.996
1636327140,+3.42,+16.056, +8.958,+0.996
1636327200,+3.42,+16.048, +8.925,+0.997
1636327260,+3.42,+16.039, +8.938,+0.996
1636327320,+3.42,+16.014, +8.872,+0.996
1636327380,+3.42,+16.014, +8.943,+0.997
1636327440,+3.42,+16.022, +8.955,+0.997
1636327500,+3.42,+16.014, +8.978,+0.996
1636327560,+3.42,+16.039, +8.965,+0.997
1636327620,+3.42,+16.031, +8.954,+0.997
1636327680,+3.42,+16.031, +8.902,+0.996
1636327740,+3.42,+16.031, +8.939,+0.996
1636327800,+3.42,+16.022, +8.953,+0.996
1636327860,+3.42,+16.014, +8.840,+0.996
1636327920,+3.42,+15.997, +8.854,+0.997
1636327980,+3.42,+16.014, +1.823,+0.892
1636328040,+3.42,+16.039, +1.582,+0.923
1636328100,+3.42,+16.039, +1.649,+0.929
1636328160,+3.42,+16.048, +1.732,+0.933
1636328220,+3.42,+16.073, +1.822,+0.936
1636328280,+3.42,+16.082, +1.919,+0.939
1636328340,+3.42,+16.082, +2.022,+0.942
1636328400,+3.42,+16.108, +2.141,+0.944
1636328460,+3.42,+16.133, +2.252,+0.946
1636328520,+3.42,+16.133, +2.345,+0.950
1636328580,+3.42,+16.133, +2.440,+0.953
1636328640,+3.42,+16.133, +2.523,+0.956
1636328700,+3.42,+16.125, +2.609,+0.958
1636328760,+3.42,+16.116, +2.695,+0.960
1636328820,+3.42,+16.125, +2.792,+0.961
1636328880,+3.42,+16.125, +2.896,+0.963
1636328940,+3.42,+16.133, +2.995,+0.963
1636329000,+3.42,+16.133, +3.121,+0.964
1636329060,+3.42,+16.142, +3.217,+0.966
1636329120,+3.42,+16.159, +3.329,+0.967
1636329180,+3.42,+16.176, +3.437,+0.968
1636329240,+3.42,+16.184, +3.530,+0.969
1636329300,+3.42,+16.176, +3.621,+0.971
1636329360,+3.42,+16.184, +3.734,+0.971
1636329420,+3.42,+16.176, +3.832,+0.972
1636329480,+3.42,+16.176, +3.912,+0.974
1636329540,+3.42,+16.184, +3.988,+0.975
1636329600,+3.42,+16.150, +4.093,+0.976
1636329660,+3.42,+16.159, +4.187,+0.976
1636329720,+3.42,+16.150, +4.285,+0.978
1636329780,+3.42,+16.150, +4.380,+0.978
1636329840,+3.42,+16.150, +4.500,+0.979
1636329900,+3.42,+16.176, +4.615,+0.979
1636329960,+3.42,+16.201, +4.709,+0.980
1636330020,+3.42,+16.201, +4.799,+0.981
1636330080,+3.42,+16.210, +4.886,+0.981
1636330140,+3.42,+16.201, +4.980,+0.982
1636330200,+3.42,+16.193, +5.091,+0.983
1636330260,+3.42,+16.176, +5.162,+0.984
1636330320,+3.42,+16.176, +5.253,+0.985
1636330380,+3.42,+16.159, +5.357,+0.985
1636330440,+3.42,+16.176, +5.440,+0.986
1636330500,+3.42,+16.167, +5.509,+0.986
1636330560,+3.42,+16.150, +5.581,+0.987
1636330620,+3.42,+16.133, +5.635,+0.988
1636330680,+3.42,+16.150, +5.712,+0.988
1636330740,+3.42,+16.116, +5.775,+0.989
1636330800,+3.42,+16.125, +5.843,+0.989
1636330860,+3.42,+16.125, +5.917,+0.989
1636330920,+3.42,+16.116, +5.976,+0.990
1636330980,+3.42,+16.082, +6.011,+0.991
1636331040,+3.42,+16.065, +6.028,+0.991
1636331100,+3.42,+16.065, +6.078,+0.992
1636331160,+3.42,+16.056, +6.102,+0.992
1636331220,+3.42,+16.022, +6.177,+0.992
1636331280,+3.42,+16.014, +6.209,+0.992
1636331340,+3.42,+16.014, +6.236,+0.992
1636331400,+3.42,+15.997, +6.273,+0.993
1636331460,+3.42,+15.988, +6.303,+0.993
1636331520,+3.42,+15.997, +6.347,+0.993
1636331580,+3.42,+16.022, +6.390,+0.993
1636331640,+3.42,+16.031, +6.439,+0.993
1636331700,+3.42,+16.048, +6.513,+0.993
1636331760,+3.42,+16.091, +6.573,+0.992
1636331820,+3.42,+16.091, +6.617,+0.993
1636331880,+3.42,+16.099, +6.677,+0.993
1636331940,+3.42,+16.116, +6.728,+0.993
1636332000,+3.42,+16.116, +6.792,+0.993
1636332060,+3.42,+16.116, +6.852,+0.993
1636332120,+3.42,+16.116, +6.909,+0.993
1636332180,+3.42,+16.116, +6.956,+0.993
1636332240,+3.42,+16.133, +7.020,+0.994
1636332300,+3.42,+16.125, +7.081,+0.994
1636332360,+3.42,+16.091, +7.122,+0.994
1636332420,+3.42,+16.108, +7.168,+0.994
1636332480,+3.42,+16.099, +7.217,+0.994
1636332540,+3.42,+16.073, +7.256,+0.995
1636332600,+3.42,+16.073, +7.310,+0.995
1636332660,+3.42,+16.082, +7.348,+0.995
1636332720,+3.42,+16.099, +7.392,+0.995
1636332780,+3.42,+16.108, +7.442,+0.996
1636332840,+3.42,+16.082, +7.492,+0.995
1636332900,+3.42,+16.108, +7.517,+0.995
1636332960,+3.42,+16.108, +7.571,+0.996
1636333020,+3.42,+16.125, +7.602,+0.995
1636333080,+3.42,+16.108, +7.650,+0.996
1636333140,+3.42,+16.116, +7.681,+0.996
1636333200,+3.42,+16.133, +7.736,+0.996
1636333260,+3.42,+16.142, +7.768,+0.996
1636333320,+3.42,+16.159, +7.819,+0.996
1636333380,+3.42,+16.167, +7.880,+0.996
1636333440,+3.42,+16.176, +7.916,+0.996
1636333500,+3.42,+16.176, +7.963,+0.997
1636333560,+3.42,+16.193, +8.001,+0.996
1636333620,+3.42,+16.210, +8.049,+0.996
1636333680,+3.42,+16.210, +8.085,+0.996
1636333740,+3.42,+16.184, +8.131,+0.997
1636333800,+3.42,+16.219, +8.160,+0.997
1636333860,+3.42,+16.219, +8.189,+0.997
1636333920,+3.42,+16.210, +8.211,+0.997
1636333980,+3.42,+16.244, +8.251,+0.998
1636334040,+3.42,+16.210, +8.282,+0.997
1636334100,+3.42,+16.210, +8.303,+0.997
1636334160,+3.42,+16.244, +8.322,+0.997
1636334220,+3.42,+16.210, +8.353,+0.997
1636334280,+3.42,+16.210, +8.374,+0.998
1636334340,+3.42,+16.176, +8.392,+0.997
1636334400,+3.42,+16.193, +8.404,+0.997
1636334460,+3.42,+16.210, +8.420,+0.997
1636334520,+3.42,+16.184, +8.457,+0.998
1636334580,+3.42,+16.193, +8.481,+0.998
1636334640,+3.42,+16.184, +8.493,+0.998
1636334700,+3.42,+16.201, +8.514,+0.998
1636334760,+3.42,+16.193, +8.537,+0.998
1636334820,+3.42,+16.201, +8.553,+0.997
1636334880,+3.42,+16.210, +8.572,+0.997
1636334940,+3.42,+16.227, +8.590,+0.997
1636335000,+3.42,+16.236, +8.615,+0.997
1636335060,+3.42,+16.253, +8.622,+0.997
1636335120,+3.42,+16.261, +8.650,+0.998
1636335180,+3.42,+16.287, +8.664,+0.998
1636335240,+3.42,+16.278, +8.699,+0.998
1636335300,+3.42,+16.278, +8.717,+0.998
1636335360,+3.42,+16.295, +8.731,+0.998
1636335420,+3.42,+16.304, +8.753,+0.998
1636335480,+3.42,+16.329, +8.771,+0.998
1636335540,+3.42,+16.329, +8.802,+0.998
1636335600,+3.42,+16.355, +8.816,+0.998
1636335660,+3.42,+16.346, +8.847,+0.998
1636335720,+3.42,+16.321, +8.878,+0.998
1636335780,+3.42,+16.338, +8.891,+0.998
1636335840,+3.42,+16.355, +8.932,+0.998
1636335900,+3.42,+16.364, +8.942,+0.997
1636335960,+3.42,+16.364, +8.961,+0.998
1636336020,+3.42,+16.364, +8.978,+0.998
1636336080,+3.42,+16.355, +9.003,+0.998
1636336140,+3.42,+16.364, +9.032,+0.998
1636336200,+3.42,+16.398, +9.040,+0.998
1636336260,+3.42,+16.389, +9.061,+0.998
1636336320,+3.42,+16.381, +9.081,+0.998
1636336380,+3.42,+16.372, +9.110,+0.998
1636336440,+3.42,+16.415, +9.146,+0.998
1636336500,+3.42,+16.415, +9.172,+0.998
1636336560,+3.42,+16.432, +9.183,+0.998
1636336620,+3.42,+16.423, +9.209,+0.998
1636336680,+3.42,+16.432, +9.247,+0.998
1636336740,+3.42,+16.432, +9.263,+0.998
1636336800,+3.42,+16.449, +9.292,+0.999
1636336860,+3.42,+16.423, +9.321,+0.999
1636336920,+3.42,+16.423, +9.328,+0.999
1636336980,+3.42,+16.415, +9.335,+0.999
1636337040,+3.42,+16.389, +9.355,+0.998
1636337100,+3.42,+16.364, +9.377,+0.999
1636337160,+3.42,+16.372, +9.382,+0.998
1636337220,+3.42,+16.389, +9.395,+0.999
1636337280,+3.42,+16.364, +9.414,+0.999
1636337340,+3.42,+16.329, +9.415,+0.998
1636337400,+3.42,+16.321, +9.431,+0.999
1636337460,+3.42,+16.295, +9.439,+0.998
1636337520,+3.42,+16.278, +9.444,+0.998
1636337580,+3.42,+16.244, +9.458,+0.998
1636337640,+3.42,+16.236, +9.472,+0.998
1636337700,+3.42,+16.227, +9.462,+0.998
1636337760,+3.42,+16.219, +9.484,+0.998
1636337820,+3.42,+16.227, +9.483,+0.998
1636337880,+3.42,+16.219, +9.502,+0.998
1636337940,+3.42,+16.236, +9.515,+0.998
1636338000,+3.42,+16.236, +9.527,+0.998
1636338060,+3.42,+16.253, +9.551,+0.998
1636338120,+3.42,+16.261, +9.572,+0.999
1636338180,+3.42,+16.287, +9.573,+0.998
1636338240,+3.42,+16.312, +9.594,+0.998
1636338300,+3.42,+16.304, +9.617,+0.999
1636338360,+3.42,+16.321, +9.616,+0.998
1636338420,+3.42,+16.329, +9.638,+0.998
1636338480,+3.42,+16.338, +9.650,+0.998
1636338540,+3.42,+16.364, +9.670,+0.999
1636338600,+3.42,+16.381, +9.684,+0.999
1636338660,+3.42,+16.406, +9.696,+0.999
1636338720,+3.42,+16.406, +9.701,+0.998
1636338780,+3.42,+16.406, +9.712,+0.998
1636338840,+3.42,+16.415, +9.713,+0.998
1636338900,+3.42,+16.389, +9.724,+0.999
1636338960,+3.42,+16.423, +9.724,+0.999
1636339020,+3.42,+16.415, +9.724,+0.998
1636339080,+3.42,+16.440, +9.725,+0.998
1636339140,+3.42,+16.440, +9.759,+0.999
1636339200,+3.42,+16.466, +9.760,+0.998
1636339260,+3.42,+16.491, +9.790,+0.999
1636339320,+3.42,+16.500, +9.806,+0.999
1636339380,+3.42,+16.525, +9.812,+0.999
1636339440,+3.42,+16.542, +9.822,+0.999
1636339500,+3.42,+16.551, +9.850,+0.999
1636339560,+3.42,+16.551, +9.859,+0.999
1636339620,+3.42,+16.542, +9.872,+0.999
1636339680,+3.42,+16.568, +9.868,+0.999
1636339740,+3.42,+16.568, +9.891,+0.999
1636339800,+3.42,+16.568, +9.893,+0.999
1636339860,+3.42,+16.576, +9.903,+0.999
1636339920,+3.42,+16.602, +9.910,+0.999
1636339980,+3.42,+16.602, +9.913,+0.999
1636340040,+3.42,+16.602, +9.929,+0.999
1636340100,+3.42,+16.619, +9.930,+0.999
1636340160,+3.42,+16.619, +9.934,+0.999
1636340220,+3.42,+16.619, +9.952,+0.999
1636340280,+3.42,+16.653, +9.940,+0.999
1636340340,+3.42,+16.619, +9.963,+0.999
1636340400,+3.42,+16.619, +9.970,+0.999
1636340460,+3.42,+16.636, +9.969,+0.999
1636340520,+3.42,+16.610, +9.974,+0.999
1636340580,+3.42,+16.585, +9.994,+0.999
1636340640,+3.42,+16.602, +9.981,+0.998
1636340700,+3.42,+16.610,+10.006,+0.999
1636340760,+3.42,+16.610,+10.021,+0.999
1636340820,+3.42,+16.636,+10.014,+0.999
1636340880,+3.42,+16.619,+10.023,+0.999
1636340940,+3.42,+16.593,+10.033,+0.999
1636341000,+3.42,+16.619,+10.053,+0.999
1636341060,+3.42,+16.627,+10.055,+0.999
1636341120,+3.42,+16.619,+10.078,+0.999
1636341180,+3.42,+16.644,+10.087,+0.999
1636341240,+3.42,+16.636,+10.090,+0.999
1636341300,+3.42,+16.636,+10.088,+0.998
1636341360,+3.42,+16.627,+10.092,+0.999
1636341420,+3.42,+16.602,+10.104,+0.999
1636341480,+3.42,+16.619,+10.096,+0.999
1636341540,+3.42,+16.593,+10.098,+0.999
1636341600,+3.42,+16.593,+10.103,+0.999
1636341660,+3.42,+16.585,+10.095,+0.999
1636341720,+3.42,+16.585,+10.102,+0.998
1636341780,+3.42,+16.602,+10.131,+1.000
1636341840,+3.42,+16.636,+10.112,+0.998
1636341900,+3.42,+16.602,+10.105,+0.998
1636341960,+3.42,+16.610,+10.103,+0.998
1636342020,+3.42,+16.593,+10.131,+0.999
1636342080,+3.42,+16.593,+10.137,+0.999
1636342140,+3.42,+16.602,+10.131,+0.999
1636342200,+3.42,+16.568,+10.141,+0.999
1636342260,+3.42,+16.559,+10.121,+0.998
1636342320,+3.42,+16.525,+10.158,+0.999
1636342380,+3.42,+16.542,+10.141,+0.998
1636342440,+3.42,+16.517,+10.152,+0.999
1636342500,+3.42,+16.491,+10.147,+0.999
1636342560,+3.42,+16.500,+10.132,+0.999
1636342620,+3.42,+16.508,+10.144,+0.999
1636342680,+3.42,+16.551,+10.162,+0.999
1636342740,+3.42,+16.602,+10.156,+0.998
1636342800,+3.42,+16.619,+10.181,+0.999
1636342860,+3.42,+16.627,+10.175,+0.999
1636342920,+3.42,+16.653,+10.176,+0.999
1636342980,+3.42,+16.713,+10.172,+0.999
1636343040,+3.42,+16.772,+10.147,+0.999
1636343100,+3.42,+16.814,+10.126,+0.998
1636343160,+3.42,+16.764,+10.121,+0.999
1636343220,+3.42,+16.721,+10.137,+0.999
1636343280,+3.42,+16.738,+10.145,+0.999
1636343340,+3.42,+16.831,+10.131,+0.998
1636343400,+3.42,+16.789,+10.154,+0.999
1636343460,+3.42,+16.797,+10.131,+0.999
1636343520,+3.42,+16.713,+10.136,+0.998
1636343580,+3.42,+16.653,+10.165,+0.999
1636343640,+3.42,+16.636,+10.177,+0.999
1636343700,+3.42,+16.619,+10.188,+0.999
1636343760,+3.42,+16.636,+10.174,+0.998
1636343820,+3.42,+16.627,+10.199,+0.999
1636343880,+3.42,+16.619,+10.191,+0.998
1636343940,+3.42,+16.644,+10.206,+0.999
1636344000,+3.42,+16.653,+10.199,+0.999
1636344060,+3.42,+16.619,+10.213,+0.999
1636344120,+3.42,+16.636,+10.223,+0.999
1636344180,+3.42,+16.678,+10.219,+0.999
1636344240,+3.42,+16.678,+10.223,+0.999
1636344300,+3.42,+16.713,+10.212,+0.999
1636344360,+3.42,+16.738,+10.209,+0.999
1636344420,+3.42,+16.704,+10.221,+0.999
1636344480,+3.42,+16.695,+10.237,+0.999
1636344540,+3.42,+16.738,+10.232,+0.999
1636344600,+3.42,+16.772,+10.216,+0.999
1636344660,+3.42,+16.764,+10.212,+0.999
1636344720,+3.42,+16.764,+10.215,+0.999
1636344780,+3.42,+16.797,+10.217,+0.999
1636344840,+3.42,+16.831,+10.197,+0.999
1636344900,+3.42,+16.797,+10.222,+0.999
1636344960,+3.42,+16.814,+10.203,+0.999
1636345020,+3.42,+16.814,+10.200,+0.998
1636345080,+3.42,+16.789,+10.201,+0.998
1636345140,+3.42,+16.764,+10.215,+0.999
1636345200,+3.42,+16.764,+10.221,+0.999
1636345260,+3.42,+16.764,+10.218,+0.999
1636345320,+3.42,+16.764,+10.204,+0.998
1636345380,+3.42,+16.755,+10.195,+0.998
1636345440,+3.42,+16.730,+10.194,+0.999
1636345500,+3.42,+16.704,+10.193,+0.998
1636345560,+3.42,+16.670,+10.212,+0.999
1636345620,+3.42,+16.678,+10.215,+0.999
1636345680,+3.42,+16.687,+10.210,+0.999
1636345740,+3.42,+16.661,+10.196,+0.998
1636345800,+3.42,+16.670,+10.200,+0.999
1636345860,+3.42,+16.661,+10.184,+0.998
1636345920,+3.42,+16.687,+10.194,+0.999
1636345980,+3.42,+16.704,+10.179,+0.998
1636346040,+3.42,+16.704,+10.200,+0.999
1636346100,+3.42,+16.713,+10.193,+0.999
1636346160,+3.42,+16.704,+10.183,+0.999
1636346220,+3.42,+16.713,+10.171,+0.999
1636346280,+3.42,+16.730,+10.173,+0.998
1636346340,+3.42,+16.738,+10.181,+0.999
1636346400,+3.42,+16.738,+10.169,+0.998
1636346460,+3.42,+16.738,+10.170,+0.999
1636346520,+3.42,+16.764,+10.169,+0.998
1636346580,+3.42,+16.789,+10.158,+0.998
1636346640,+3.42,+16.797,+10.160,+0.999
1636346700,+3.42,+16.755,+10.171,+0.999
1636346760,+3.42,+16.764,+10.155,+0.998
1636346820,+3.42,+16.755,+10.178,+0.999
1636346880,+3.42,+16.780,+10.158,+0.998
1636346940,+3.42,+16.780,+10.169,+0.999
1636347000,+3.42,+16.772,+10.155,+0.999
1636347060,+3.42,+16.789,+10.154,+0.999
1636347120,+3.42,+16.780,+10.161,+0.999
1636347180,+3.42,+16.764,+10.162,+0.999
1636347240,+3.42,+16.780,+10.149,+0.999
1636347300,+3.42,+16.780,+10.144,+0.998
1636347360,+3.42,+16.780,+10.152,+0.999
1636347420,+3.42,+16.797,+10.129,+0.998
1636347480,+3.42,+16.806,+10.107,+0.998
1636347540,+3.42,+16.814,+10.122,+0.998
1636347600,+3.42,+16.797,+10.118,+0.998
1636347660,+3.42,+16.840,+10.103,+0.998
1636347720,+3.42,+16.823,+10.104,+0.998
1636347780,+3.42,+16.806,+10.114,+0.999
1636347840,+3.42,+16.823,+10.101,+0.998
1636347900,+3.42,+16.840,+10.097,+0.998
1636347960,+3.42,+16.831,+10.097,+0.999
1636348020,+3.42,+16.840,+10.080,+0.998
1636348080,+3.42,+16.823,+10.066,+0.998
1636348140,+3.42,+16.823,+10.058,+0.998
1636348200,+3.42,+16.780,+10.054,+0.998
1636348260,+3.42,+16.764,+10.054,+0.998
1636348320,+3.42,+16.764,+10.041,+0.998
1636348380,+3.42,+16.755,+10.055,+0.999
1636348440,+3.42,+16.747,+10.065,+0.998
1636348500,+3.42,+16.747,+10.074,+0.998
1636348560,+3.42,+16.747,+10.058,+0.998
1636348620,+3.42,+16.764,+10.055,+0.999
1636348680,+3.42,+16.780,+10.038,+0.998
1636348740,+3.42,+16.806,+10.038,+0.998
1636348800,+3.42,+16.755,+10.032,+0.998
1636348860,+3.42,+16.721,+10.042,+0.998
1636348920,+3.42,+16.713,+10.041,+0.998
1636348980,+3.42,+16.721,+10.042,+0.998
1636349040,+3.42,+16.704,+10.026,+0.998
1636349100,+3.42,+16.610,+10.036,+0.998
1636349160,+3.42,+16.636,+10.020,+0.998
1636349220,+3.42,+16.585,+10.025,+0.998
1636349280,+3.42,+16.585,+10.021,+0.998
1636349340,+3.42,+16.627,+10.015,+0.998
1636349400,+3.42,+16.602,+10.011,+0.998
1636349460,+3.42,+16.525, +9.980,+0.998
1636349520,+3.42,+16.534, +9.988,+0.998
1636349580,+3.42,+16.534, +9.970,+0.997
1636349640,+3.42,+16.432, +9.973,+0.998
1636349700,+3.42,+16.483, +9.979,+0.998
1636349760,+3.42,+16.508, +9.973,+0.998
1636349820,+3.42,+16.551, +9.989,+0.999
1636349880,+3.42,+16.602, +9.970,+0.997
1636349940,+3.42,+16.602, +9.963,+0.998
1636350000,+3.42,+16.551, +9.958,+0.997
1636350060,+3.42,+16.585, +9.968,+0.998
