7450-667163
OS REV: 1.05 Sensor Cal: 1615486377
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636413360,+3.42,+17.854, +9.096,+0.957
1636413420,+3.42,+17.837, +9.082,+0.957
1636413480,+3.42,+17.812, +9.061,+0.957
1636413540,+3.42,+17.787, +9.046,+0.957
1636413600,+3.42,+17.787, +9.040,+0.957
1636413660,+3.42,+17.761, +9.018,+0.957
1636413720,+3.42,+17.736, +9.012,+0.957
1636413780,+3.42,+17.711, +8.996,+0.957
1636413840,+3.42,+17.677, +8.982,+0.957
1636413900,+3.42,+17.685, +8.967,+0.957
1636413960,+3.42,+17.677, +8.958,+0.957
1636414020,+3.42,+17.668, +8.961,+0.957
1636414080,+3.42,+17.643, +8.951,+0.957
1636414140,+3.42,+17.609, +8.947,+0.957
1636414200,+3.42,+17.601, +8.950,+0.957
1636414260,+3.42,+17.618, +8.944,+0.957
1636414320,+3.42,+17.635, +8.930,+0.957
1636414380,+3.42,+17.609, +8.929,+0.957
1636414440,+3.42,+17.575, +8.935,+0.957
1636414500,+3.42,+17.575, +8.930,+0.957
1636414560,+3.42,+17.550, +8.923,+0.957
1636414620,+3.42,+17.542, +8.903,+0.957
1636414680,+3.42,+17.491, +8.874,+0.956
1636414740,+3.42,+17.474, +8.880,+0.957
1636414800,+3.42,+17.482, +8.891,+0.957
1636414860,+3.42,+17.491, +8.891,+0.957
1636414920,+3.42,+17.516, +8.882,+0.957
1636414980,+3.42,+17.491, +8.871,+0.957
1636415040,+3.42,+17.499, +8.870,+0.957
1636415100,+3.42,+17.508, +8.869,+0.957
1636415160,+3.42,+17.474, +8.874,+0.957
1636415220,+3.42,+17.474, +8.870,+0.957
1636415280,+3.42,+17.474, +8.869,+0.957
1636415340,+3.42,+17.474, +8.877,+0.957
1636415400,+3.42,+17.457, +8.856,+0.956
1636415460,+3.42,+17.423, +8.877,+0.957
1636415520,+3.42,+17.440, +8.867,+0.957
1636415580,+3.42,+17.432, +8.857,+0.957
1636415640,+3.42,+17.398, +8.857,+0.957
1636415700,+3.42,+17.389, +8.868,+0.957
1636415760,+3.42,+17.406, +8.865,+0.957
1636415820,+3.42,+17.389, +8.877,+0.956
1636415880,+3.42,+17.406, +8.885,+0.957
1636415940,+3.42,+17.406, +8.889,+0.957
1636416000,+3.42,+17.423, +8.896,+0.957
1636416060,+3.42,+17.440, +8.914,+0.957
1636416120,+3.42,+17.466, +8.919,+0.957
1636416180,+3.42,+17.449, +8.937,+0.957
1636416240,+3.42,+17.457, +8.926,+0.957
1636416300,+3.42,+17.466, +8.911,+0.957
1636416360,+3.42,+17.449, +8.911,+0.957
1636416420,+3.42,+17.482, +8.897,+0.957
1636416480,+3.42,+17.499, +8.903,+0.957
1636416540,+3.42,+17.516, +8.903,+0.957
1636416600,+3.42,+17.542, +8.895,+0.957
1636416660,+3.42,+17.567, +8.893,+0.957
1636416720,+3.42,+17.575, +8.891,+0.957
1636416780,+3.42,+17.592, +8.881,+0.957
1636416840,+3.42,+17.584, +8.886,+0.957
1636416900,+3.42,+17.601, +8.890,+0.957
1636416960,+3.42,+17.592, +8.888,+0.957
1636417020,+3.42,+17.601, +8.891,+0.958
1636417080,+3.42,+17.584, +8.892,+0.957
1636417140,+3.42,+17.601, +8.879,+0.957
1636417200,+3.42,+17.609, +8.875,+0.957
1636417260,+3.42,+17.626, +8.870,+0.957
1636417320,+3.42,+17.601, +8.884,+0.957
1636417380,+3.42,+17.601, +8.878,+0.957
1636417440,+3.42,+17.601, +8.868,+0.957
1636417500,+3.42,+17.592, +8.851,+0.957
1636417560,+3.42,+17.584, +8.862,+0.957
1636417620,+3.42,+17.584, +8.840,+0.957
1636417680,+3.42,+17.592, +8.847,+0.957
1636417740,+3.42,+17.575, +8.861,+0.957
1636417800,+3.42,+17.584, +8.850,+0.957
1636417860,+3.42,+17.567, +8.840,+0.956
1636417920,+3.42,+17.575, +8.843,+0.957
1636417980,+3.42,+17.567, +8.841,+0.957
1636418040,+3.42,+17.575, +8.844,+0.957
1636418100,+3.42,+17.584, +8.843,+0.957
1636418160,+3.42,+17.559, +8.850,+0.957
1636418220,+3.42,+17.567, +8.841,+0.957
1636418280,+3.42,+17.567, +8.848,+0.957
1636418340,+3.42,+17.575, +8.838,+0.957
1636418400,+3.42,+17.567, +8.832,+0.957
1636418460,+3.42,+17.584, +8.831,+0.957
1636418520,+3.42,+17.567, +8.842,+0.957
1636418580,+3.42,+17.559, +8.833,+0.957
1636418640,+3.42,+17.567, +8.835,+0.957
1636418700,+3.42,+17.567, +8.830,+0.957
1636418760,+3.42,+17.550, +8.836,+0.957
1636418820,+3.42,+17.575, +8.827,+0.957
1636418880,+3.42,+17.559, +8.825,+0.957
1636418940,+3.42,+17.559, +8.837,+0.958
1636419000,+3.42,+17.550, +8.829,+0.957
1636419060,+3.42,+17.542, +8.822,+0.957
1636419120,+3.42,+17.542, +8.820,+0.957
1636419180,+3.42,+17.550, +8.824,+0.957
1636419240,+3.42,+17.550, +8.825,+0.957
1636419300,+3.42,+17.567, +8.818,+0.957
1636419360,+3.42,+17.575, +8.799,+0.957
1636419420,+3.42,+17.592, +8.798,+0.957
1636419480,+3.42,+17.575, +8.790,+0.957
1636419540,+3.42,+17.575, +8.791,+0.957
1636419600,+3.42,+17.592, +8.789,+0.957
1636419660,+3.42,+17.592, +8.788,+0.957
1636419720,+3.42,+17.575, +8.790,+0.957
1636419780,+3.42,+17.584, +8.776,+0.957
1636419840,+3.42,+17.567, +8.784,+0.957
1636419900,+3.42,+17.609, +8.763,+0.957
1636419960,+3.42,+17.592, +8.761,+0.957
1636420020,+3.42,+17.575, +8.775,+0.957
1636420080,+3.42,+17.601, +8.766,+0.957
1636420140,+3.42,+17.601, +8.776,+0.957
1636420200,+3.42,+17.609, +8.774,+0.957
1636420260,+3.42,+17.584, +8.779,+0.957
1636420320,+3.42,+17.592, +8.764,+0.957
1636420380,+3.42,+17.609, +8.777,+0.957
1636420440,+3.42,+17.609, +8.793,+0.957
1636420500,+3.42,+17.626, +8.782,+0.957
1636420560,+3.42,+17.643, +8.827,+0.957
1636420620,+3.42,+17.643, +8.854,+0.957
1636420680,+3.42,+17.652, +8.862,+0.957
1636420740,+3.42,+17.660, +8.864,+0.957
1636420800,+3.42,+17.652, +8.888,+0.957
1636420860,+3.42,+17.643, +8.880,+0.957
1636420920,+3.42,+17.643, +8.850,+0.957
1636420980,+3.42,+17.626, +8.832,+0.957
1636421040,+3.42,+17.601, +8.821,+0.957
1636421100,+3.42,+17.592, +8.819,+0.957
1636421160,+3.42,+17.618, +8.807,+0.957
1636421220,+3.42,+17.626, +8.827,+0.957
1636421280,+3.42,+17.626, +8.822,+0.957
1636421340,+3.42,+17.618, +8.818,+0.957
1636421400,+3.42,+17.626, +8.803,+0.957
1636421460,+3.42,+17.626, +8.817,+0.957
1636421520,+3.42,+17.635, +8.843,+0.957
1636421580,+3.42,+17.626, +8.840,+0.957
1636421640,+3.42,+17.652, +8.827,+0.957
1636421700,+3.42,+17.643, +8.825,+0.957
1636421760,+3.42,+17.635, +8.825,+0.957
1636421820,+3.42,+17.618, +8.820,+0.957
1636421880,+3.42,+17.601, +8.809,+0.957
1636421940,+3.42,+17.601, +8.799,+0.957
1636422000,+3.42,+17.609, +8.802,+0.957
1636422060,+3.42,+17.609, +8.796,+0.957
1636422120,+3.42,+17.618, +8.782,+0.957
1636422180,+3.42,+17.592, +8.789,+0.957
1636422240,+3.42,+17.592, +8.777,+0.957
1636422300,+3.42,+17.601, +8.774,+0.956
1636422360,+3.42,+17.592, +8.785,+0.957
1636422420,+3.42,+17.609, +8.790,+0.957
1636422480,+3.42,+17.618, +8.805,+0.957
1636422540,+3.42,+17.609, +8.809,+0.957
1636422600,+3.42,+17.609, +8.791,+0.956
1636422660,+3.42,+17.618, +8.794,+0.957
1636422720,+3.42,+17.609, +8.795,+0.957
1636422780,+3.42,+17.592, +8.787,+0.957
1636422840,+3.42,+17.618, +8.785,+0.957
1636422900,+3.42,+17.626, +8.791,+0.957
1636422960,+3.42,+17.601, +8.819,+0.957
1636423020,+3.42,+17.618, +8.830,+0.957
1636423080,+3.42,+17.635, +8.848,+0.957
1636423140,+3.42,+17.626, +8.863,+0.957
1636423200,+3.42,+17.618, +8.861,+0.957
1636423260,+3.42,+17.609, +8.847,+0.957
1636423320,+3.42,+17.609, +8.846,+0.957
1636423380,+3.42,+17.609, +8.830,+0.957
1636423440,+3.42,+17.609, +8.842,+0.957
1636423500,+3.42,+17.626, +8.846,+0.957
1636423560,+3.42,+17.618, +8.857,+0.958
1636423620,+3.42,+17.626, +8.855,+0.957
1636423680,+3.42,+17.618, +8.857,+0.957
1636423740,+3.42,+17.618, +8.884,+0.957
1636423800,+3.42,+17.626, +8.889,+0.957
1636423860,+3.42,+17.618, +8.907,+0.957
1636423920,+3.42,+17.626, +8.901,+0.958
1636423980,+3.42,+17.601, +8.895,+0.957
1636424040,+3.42,+17.601, +8.887,+0.957
1636424100,+3.42,+17.592, +8.878,+0.957
1636424160,+3.42,+17.584, +8.869,+0.957
1636424220,+3.42,+17.584, +8.860,+0.957
1636424280,+3.42,+17.575, +8.866,+0.958
1636424340,+3.42,+17.567, +8.849,+0.957
1636424400,+3.42,+17.567, +8.836,+0.957
1636424460,+3.42,+17.550, +8.837,+0.957
1636424520,+3.42,+17.559, +8.848,+0.957
1636424580,+3.42,+17.559, +8.844,+0.957
1636424640,+3.42,+17.559, +8.830,+0.957
1636424700,+3.42,+17.567, +8.844,+0.957
1636424760,+3.42,+17.550, +8.850,+0.957
1636424820,+3.42,+17.542, +8.859,+0.957
1636424880,+3.42,+17.550, +8.863,+0.957
1636424940,+3.42,+17.559, +8.870,+0.957
1636425000,+3.42,+17.550, +8.858,+0.957
1636425060,+3.42,+17.533, +8.868,+0.958
1636425120,+3.42,+17.559, +8.854,+0.957
1636425180,+3.42,+17.559, +8.859,+0.957
1636425240,+3.42,+17.533, +8.879,+0.958
1636425300,+3.42,+17.550, +8.850,+0.957
1636425360,+3.42,+17.542, +8.864,+0.957
1636425420,+3.42,+17.567, +8.854,+0.957
1636425480,+3.42,+17.559, +8.861,+0.957
1636425540,+3.42,+17.550, +8.837,+0.957
1636425600,+3.42,+17.542, +8.822,+0.957
1636425660,+3.42,+17.533, +8.831,+0.957
1636425720,+3.42,+17.533, +8.844,+0.957
1636425780,+3.42,+17.542, +8.831,+0.957
1636425840,+3.42,+17.542, +8.833,+0.957
1636425900,+3.42,+17.533, +8.834,+0.957
1636425960,+3.42,+17.516, +8.840,+0.957
1636426020,+3.42,+17.533, +8.830,+0.957
1636426080,+3.42,+17.525, +8.828,+0.957
1636426140,+3.42,+17.508, +8.837,+0.957
1636426200,+3.42,+17.516, +8.828,+0.957
1636426260,+3.42,+17.525, +8.821,+0.957
1636426320,+3.42,+17.525, +8.810,+0.957
1636426380,+3.42,+17.516, +8.806,+0.956
1636426440,+3.42,+17.508, +8.812,+0.957
1636426500,+3.42,+17.508, +8.814,+0.957
1636426560,+3.42,+17.508, +8.798,+0.956
1636426620,+3.42,+17.499, +8.801,+0.957
1636426680,+3.42,+17.508, +8.792,+0.957
1636426740,+3.42,+17.499, +8.802,+0.957
1636426800,+3.42,+17.491, +8.812,+0.957
1636426860,+3.42,+17.508, +8.813,+0.957
1636426920,+3.42,+17.499, +8.814,+0.957
1636426980,+3.42,+17.499, +8.829,+0.957
1636427040,+3.42,+17.499, +8.822,+0.957
1636427100,+3.42,+17.499, +8.826,+0.957
1636427160,+3.42,+17.482, +8.826,+0.957
1636427220,+3.42,+17.491, +8.818,+0.957
1636427280,+3.42,+17.499, +8.815,+0.957
1636427340,+3.42,+17.491, +8.822,+0.957
1636427400,+3.42,+17.491, +8.831,+0.958
1636427460,+3.42,+17.508, +8.819,+0.957
1636427520,+3.42,+17.491, +8.827,+0.957
1636427580,+3.42,+17.466, +8.820,+0.956
1636427640,+3.42,+17.466, +8.828,+0.957
1636427700,+3.42,+17.440, +8.827,+0.957
1636427760,+3.42,+17.457, +8.817,+0.957
1636427820,+3.42,+17.457, +8.816,+0.957
1636427880,+3.42,+17.457, +8.815,+0.957
1636427940,+3.42,+17.449, +8.826,+0.957
1636428000,+3.42,+17.457, +8.810,+0.956
1636428060,+3.42,+17.449, +8.817,+0.957
1636428120,+3.42,+17.423, +8.817,+0.957
1636428180,+3.42,+17.432, +8.809,+0.956
1636428240,+3.42,+17.457, +8.818,+0.957
1636428300,+3.42,+17.449, +8.823,+0.957
1636428360,+3.42,+17.449, +8.820,+0.957
1636428420,+3.42,+17.449, +8.819,+0.957
1636428480,+3.42,+17.449, +8.817,+0.957
1636428540,+3.42,+17.440, +8.809,+0.957
1636428600,+3.42,+17.432, +8.818,+0.957
1636428660,+3.42,+17.423, +8.827,+0.957
1636428720,+3.42,+17.432, +8.820,+0.957
1636428780,+3.42,+17.432, +8.823,+0.957
1636428840,+3.42,+17.423, +8.816,+0.956
1636428900,+3.42,+17.423, +8.818,+0.957
1636428960,+3.42,+17.415, +8.821,+0.957
1636429020,+3.42,+17.423, +8.820,+0.957
1636429080,+3.42,+17.406, +8.816,+0.957
1636429140,+3.42,+17.398, +8.823,+0.957
1636429200,+3.42,+17.432, +8.811,+0.957
1636429260,+3.42,+17.415, +8.800,+0.956
1636429320,+3.42,+17.423, +8.807,+0.957
1636429380,+3.42,+17.415, +8.805,+0.957
1636429440,+3.42,+17.398, +8.810,+0.957
1636429500,+3.42,+17.406, +8.807,+0.956
1636429560,+3.42,+17.415, +8.817,+0.957
1636429620,+3.42,+17.423, +8.819,+0.957
1636429680,+3.42,+17.406, +8.816,+0.957
1636429740,+3.42,+17.406, +8.814,+0.957
1636429800,+3.42,+17.423, +8.813,+0.957
1636429860,+3.42,+17.415, +8.827,+0.957
1636429920,+3.42,+17.432, +8.815,+0.956
1636429980,+3.42,+17.415, +8.829,+0.957
1636430040,+3.42,+17.415, +8.829,+0.957
1636430100,+3.42,+17.415, +8.827,+0.956
1636430160,+3.42,+17.423, +8.818,+0.956
1636430220,+3.42,+17.415, +8.819,+0.957
1636430280,+3.42,+17.423, +8.821,+0.957
1636430340,+3.42,+17.423, +8.827,+0.957
1636430400,+3.42,+17.415, +8.826,+0.957
1636430460,+3.42,+17.406, +8.837,+0.957
1636430520,+3.42,+17.415, +8.836,+0.957
1636430580,+3.42,+17.440, +8.826,+0.957
1636430640,+3.42,+17.432, +8.829,+0.957
1636430700,+3.42,+17.423, +8.832,+0.957
1636430760,+3.42,+17.432, +8.837,+0.957
1636430820,+3.42,+17.423, +8.836,+0.957
1636430880,+3.42,+17.440, +8.833,+0.957
1636430940,+3.42,+17.432, +8.838,+0.957
1636431000,+3.42,+17.423, +8.844,+0.957
1636431060,+3.42,+17.432, +8.830,+0.957
1636431120,+3.42,+17.432, +8.834,+0.957
1636431180,+3.42,+17.432, +8.831,+0.956
1636431240,+3.42,+17.423, +8.850,+0.957
1636431300,+3.42,+17.432, +8.842,+0.957
1636431360,+3.42,+17.432, +8.847,+0.957
1636431420,+3.42,+17.423, +8.839,+0.956
1636431480,+3.42,+17.423, +8.849,+0.957
1636431540,+3.42,+17.432, +8.846,+0.957
1636431600,+3.42,+17.423, +8.846,+0.957
1636431660,+3.42,+17.415, +8.835,+0.957
1636431720,+3.42,+17.432, +8.834,+0.957
1636431780,+3.42,+17.415, +8.823,+0.957
1636431840,+3.42,+17.406, +8.825,+0.957
1636431900,+3.42,+17.423, +8.823,+0.957
1636431960,+3.42,+17.406, +8.810,+0.957
1636432020,+3.42,+17.381, +8.788,+0.957
1636432080,+3.42,+17.415, +8.753,+0.957
1636432140,+3.42,+17.389, +8.783,+0.957
1636432200,+3.42,+17.398, +8.763,+0.957
1636432260,+3.42,+17.398, +8.768,+0.957
1636432320,+3.42,+17.389, +8.768,+0.957
1636432380,+3.42,+17.398, +8.770,+0.957
1636432440,+3.42,+17.406, +8.765,+0.957
1636432500,+3.42,+17.389, +8.770,+0.957
1636432560,+3.42,+17.389, +8.780,+0.958
1636432620,+3.42,+17.389, +8.771,+0.957
1636432680,+3.42,+17.381, +8.756,+0.957
1636432740,+3.42,+17.398, +8.759,+0.957
1636432800,+3.42,+17.389, +8.745,+0.957
1636432860,+3.42,+17.389, +8.742,+0.957
1636432920,+3.42,+17.398, +8.741,+0.957
1636432980,+3.42,+17.389, +8.736,+0.957
1636433040,+3.42,+17.372, +8.746,+0.957
1636433100,+3.42,+17.381, +8.735,+0.957
1636433160,+3.42,+17.389, +8.729,+0.957
1636433220,+3.42,+17.372, +8.730,+0.957
1636433280,+3.42,+17.389, +8.721,+0.957
1636433340,+3.42,+17.398, +8.812,+0.958
1636433400,+3.42,+17.423, +8.880,+0.957
1636433460,+3.42,+17.449, +8.913,+0.957
1636433520,+3.42,+17.466, +8.920,+0.957
1636433580,+3.42,+17.457, +8.930,+0.958
1636433640,+3.42,+17.466, +8.911,+0.957
1636433700,+3.42,+17.466, +8.910,+0.957
1636433760,+3.42,+17.466, +8.945,+0.957
1636433820,+3.42,+17.466, +8.958,+0.957
1636433880,+3.42,+17.491, +8.959,+0.957
1636433940,+3.42,+17.499, +8.984,+0.957
1636434000,+3.42,+17.508, +8.985,+0.957
1636434060,+3.42,+17.508, +8.998,+0.957
1636434120,+3.42,+17.499, +8.991,+0.957
1636434180,+3.42,+17.508, +8.980,+0.957
1636434240,+3.42,+17.516, +8.989,+0.957
1636434300,+3.42,+17.525, +8.979,+0.957
1636434360,+3.42,+17.525, +8.976,+0.957
1636434420,+3.42,+17.516, +8.994,+0.958
1636434480,+3.42,+17.525, +8.979,+0.957
1636434540,+3.42,+17.525, +8.968,+0.957
1636434600,+3.42,+17.508, +8.965,+0.957
1636434660,+3.42,+17.525, +8.959,+0.957
1636434720,+3.42,+17.525, +8.956,+0.957
1636434780,+3.42,+17.516, +8.951,+0.957
1636434840,+3.42,+17.508, +8.959,+0.957
1636434900,+3.42,+17.525, +8.951,+0.957
1636434960,+3.42,+17.533, +8.942,+0.957
1636435020,+3.42,+17.516, +8.938,+0.957
1636435080,+3.42,+17.533, +8.931,+0.958
1636435140,+3.42,+17.516, +8.917,+0.957
1636435200,+3.42,+17.508, +8.914,+0.957
1636435260,+3.42,+17.499, +8.933,+0.957
1636435320,+3.42,+17.508, +8.948,+0.957
1636435380,+3.42,+17.499, +8.948,+0.957
1636435440,+3.42,+17.508, +8.951,+0.957
1636435500,+3.42,+17.499, +8.942,+0.957
1636435560,+3.42,+17.525, +8.920,+0.957
1636435620,+3.42,+17.499, +8.916,+0.957
1636435680,+3.42,+17.508, +8.920,+0.957
1636435740,+3.42,+17.491, +8.901,+0.956
1636435800,+3.42,+17.482, +8.905,+0.957
1636435860,+3.42,+17.491, +8.905,+0.957
1636435920,+3.42,+17.482, +8.901,+0.956
1636435980,+3.42,+17.482, +8.901,+0.957
1636436040,+3.42,+17.482, +8.875,+0.956
1636436100,+3.42,+17.474, +8.892,+0.957
1636436160,+3.42,+17.474, +8.895,+0.957
1636436220,+3.42,+17.474, +8.887,+0.957
1636436280,+3.42,+17.449, +8.878,+0.957
1636436340,+3.42,+17.466, +8.864,+0.957
1636436400,+3.42,+17.449, +8.891,+0.957
