7450-667163
OS REV: 1.05 Sensor Cal: 1615486377
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636236060,+3.46,+17.432,+10.976,+0.959
1636236120,+3.46,+17.339,+10.930,+0.959
1636236180,+3.46,+17.466,+11.521,+0.960
1636236240,+3.46,+17.440,+11.464,+0.960
1636236300,+3.46,+17.406,+11.339,+0.959
1636236360,+3.46,+17.364,+11.272,+0.959
1636236420,+3.46,+17.330,+11.243,+0.959
1636236480,+3.46,+17.347,+11.381,+0.960
1636236540,+3.46,+17.542,+11.613,+0.960
1636236600,+3.46,+17.542,+11.821,+0.960
1636236660,+3.46,+17.694,+12.044,+0.960
1636236720,+3.46,+17.761,+12.206,+0.961
1636236780,+3.46,+17.837,+12.240,+0.960
1636236840,+3.46,+17.888,+12.356,+0.961
1636236900,+3.46,+17.913,+12.379,+0.961
1636236960,+3.46,+17.913,+12.440,+0.961
1636237020,+3.46,+17.905,+12.424,+0.961
1636237080,+3.46,+17.896,+12.431,+0.961
1636237140,+3.46,+17.888,+12.418,+0.961
1636237200,+3.46,+17.871,+12.395,+0.960
1636237260,+3.46,+17.896,+12.404,+0.960
1636237320,+3.46,+17.913,+12.423,+0.961
1636237380,+3.46,+17.922,+12.432,+0.960
1636237440,+3.46,+17.964,+12.454,+0.961
1636237500,+3.46,+18.023,+12.434,+0.960
1636237560,+3.46,+18.065,+12.443,+0.961
1636237620,+3.46,+18.133,+12.376,+0.961
1636237680,+3.46,+18.141,+12.303,+0.960
1636237740,+3.46,+18.150,+12.254,+0.960
1636237800,+3.46,+18.150,+12.212,+0.961
1636237860,+3.46,+18.116,+12.195,+0.961
1636237920,+3.46,+18.057,+12.206,+0.960
1636237980,+3.46,+18.082,+12.229,+0.961
1636238040,+3.46,+18.074,+12.233,+0.960
1636238100,+3.46,+18.107,+12.179,+0.960
1636238160,+3.46,+18.183,+12.142,+0.960
1636238220,+3.46,+18.251,+12.060,+0.961
1636238280,+3.46,+18.293,+12.020,+0.961
1636238340,+3.46,+18.360,+11.962,+0.962
1636238400,+3.46,+18.453,+11.882,+0.961
1636238460,+3.46,+18.512,+11.783,+0.961
1636238520,+3.46,+18.562,+11.690,+0.961
1636238580,+3.46,+18.587,+11.650,+0.960
1636238640,+3.46,+18.613,+11.655,+0.961
1636238700,+3.46,+18.621,+11.637,+0.961
1636238760,+3.46,+18.638,+11.628,+0.960
1636238820,+3.46,+18.672,+11.607,+0.960
1636238880,+3.46,+18.663,+11.601,+0.960
1636238940,+3.46,+18.680,+11.578,+0.960
1636239000,+3.46,+18.646,+11.567,+0.960
1636239060,+3.46,+18.630,+11.640,+0.961
1636239120,+3.46,+18.655,+11.644,+0.960
1636239180,+3.46,+18.672,+11.647,+0.961
1636239240,+3.46,+18.688,+11.622,+0.960
1636239300,+3.46,+18.722,+11.650,+0.961
1636239360,+3.46,+18.722,+11.640,+0.960
1636239420,+3.46,+18.730,+11.628,+0.961
1636239480,+3.46,+18.722,+11.612,+0.960
1636239540,+3.46,+18.697,+11.615,+0.960
1636239600,+3.46,+18.680,+11.630,+0.960
1636239660,+3.46,+18.638,+11.622,+0.960
1636239720,+3.46,+18.596,+11.652,+0.960
1636239780,+3.46,+18.596,+11.722,+0.960
1636239840,+3.46,+18.587,+11.721,+0.960
1636239900,+3.46,+18.596,+11.775,+0.961
1636239960,+3.46,+18.613,+11.746,+0.960
1636240020,+3.46,+18.587,+11.762,+0.960
1636240080,+3.46,+18.621,+11.818,+0.961
1636240140,+3.46,+18.655,+11.765,+0.961
1636240200,+3.46,+18.705,+11.812,+0.961
1636240260,+3.45,+18.747,+11.773,+0.961
1636240320,+3.45,+18.764,+11.756,+0.960
1636240380,+3.45,+18.798,+11.730,+0.960
1636240440,+3.45,+18.815,+11.708,+0.961
1636240500,+3.45,+18.739,+11.692,+0.960
1636240560,+3.45,+18.781,+11.720,+0.960
1636240620,+3.45,+18.798,+11.724,+0.961
1636240680,+3.45,+18.831,+11.697,+0.961
1636240740,+3.45,+18.831,+11.708,+0.961
1636240800,+3.45,+18.840,+11.712,+0.961
1636240860,+3.45,+18.848,+11.741,+0.961
1636240920,+3.45,+18.848,+11.766,+0.960
1636240980,+3.45,+18.840,+11.780,+0.960
1636241040,+3.45,+18.840,+11.817,+0.961
1636241100,+3.45,+18.865,+11.840,+0.961
1636241160,+3.45,+18.890,+11.867,+0.962
1636241220,+3.45,+18.907,+11.837,+0.960
1636241280,+3.45,+18.949,+11.819,+0.960
1636241340,+3.45,+18.941,+11.817,+0.961
1636241400,+3.45,+18.941,+11.803,+0.960
1636241460,+3.45,+18.941,+11.785,+0.960
1636241520,+3.45,+18.932,+11.771,+0.961
1636241580,+3.46,+18.932,+11.738,+0.961
1636241640,+3.46,+18.949,+11.727,+0.961
1636241700,+3.45,+18.924,+11.720,+0.961
1636241760,+3.46,+18.949,+11.698,+0.960
1636241820,+3.46,+18.932,+11.700,+0.961
1636241880,+3.45,+18.949,+11.676,+0.960
1636241940,+3.46,+18.974,+11.661,+0.961
1636242000,+3.46,+18.974,+11.650,+0.960
1636242060,+3.46,+18.966,+11.693,+0.960
1636242120,+3.45,+18.915,+11.680,+0.960
1636242180,+3.45,+18.907,+11.711,+0.960
1636242240,+3.45,+18.882,+11.759,+0.961
1636242300,+3.45,+18.882,+11.764,+0.961
1636242360,+3.45,+18.890,+11.744,+0.961
1636242420,+3.45,+18.873,+11.687,+0.960
1636242480,+3.45,+18.890,+11.657,+0.960
1636242540,+3.45,+18.857,+11.662,+0.961
1636242600,+3.45,+18.890,+11.645,+0.959
1636242660,+3.45,+18.857,+11.674,+0.960
1636242720,+3.45,+18.848,+11.705,+0.960
1636242780,+3.45,+18.823,+11.705,+0.960
1636242840,+3.45,+18.831,+11.697,+0.960
1636242900,+3.45,+18.806,+11.704,+0.960
1636242960,+3.45,+18.798,+11.723,+0.960
1636243020,+3.45,+18.806,+11.797,+0.960
1636243080,+3.45,+18.789,+11.866,+0.961
1636243140,+3.45,+18.773,+11.860,+0.960
1636243200,+3.45,+18.781,+11.864,+0.960
1636243260,+3.45,+18.739,+11.864,+0.961
1636243320,+3.45,+18.739,+11.843,+0.960
1636243380,+3.45,+18.747,+11.862,+0.960
1636243440,+3.45,+18.739,+11.903,+0.960
1636243500,+3.45,+18.764,+11.962,+0.961
1636243560,+3.45,+18.773,+11.982,+0.960
1636243620,+3.45,+18.781,+11.982,+0.960
1636243680,+3.45,+18.773,+12.000,+0.960
1636243740,+3.45,+18.764,+12.008,+0.960
1636243800,+3.45,+18.773,+11.995,+0.961
1636243860,+3.45,+18.764,+11.970,+0.961
1636243920,+3.45,+18.756,+11.947,+0.959
1636243980,+3.45,+18.747,+11.998,+0.961
1636244040,+3.45,+18.747,+11.965,+0.960
1636244100,+3.45,+18.747,+11.962,+0.960
1636244160,+3.45,+18.739,+11.956,+0.960
1636244220,+3.45,+18.730,+11.923,+0.960
1636244280,+3.45,+18.688,+11.763,+0.959
1636244340,+3.45,+18.486,+11.402,+0.960
1636244400,+3.45,+18.411,+11.330,+0.960
1636244460,+3.45,+18.428,+11.507,+0.960
1636244520,+3.45,+18.436,+11.589,+0.960
1636244580,+3.45,+18.461,+11.631,+0.960
1636244640,+3.45,+18.486,+11.662,+0.960
1636244700,+3.45,+18.512,+11.700,+0.960
1636244760,+3.45,+18.503,+11.722,+0.960
1636244820,+3.45,+18.503,+11.744,+0.960
1636244880,+3.45,+18.545,+11.779,+0.960
1636244940,+3.45,+18.537,+11.806,+0.960
1636245000,+3.45,+18.571,+11.842,+0.960
1636245060,+3.45,+18.571,+11.861,+0.960
1636245120,+3.45,+18.571,+11.879,+0.960
1636245180,+3.45,+18.579,+11.884,+0.960
1636245240,+3.45,+18.579,+11.895,+0.961
1636245300,+3.45,+18.562,+11.890,+0.961
1636245360,+3.45,+18.571,+11.895,+0.961
1636245420,+3.45,+18.587,+11.863,+0.960
1636245480,+3.45,+18.554,+11.893,+0.961
1636245540,+3.45,+18.571,+11.844,+0.959
1636245600,+3.45,+18.571,+11.842,+0.960
1636245660,+3.45,+18.529,+11.840,+0.960
1636245720,+3.45,+18.537,+11.800,+0.960
1636245780,+3.45,+18.545,+11.770,+0.960
1636245840,+3.45,+18.503,+11.743,+0.960
1636245900,+3.45,+18.478,+11.723,+0.959
1636245960,+3.45,+18.453,+11.701,+0.960
1636246020,+3.45,+18.444,+11.663,+0.960
1636246080,+3.45,+18.411,+11.642,+0.960
1636246140,+3.45,+18.394,+11.631,+0.960
1636246200,+3.45,+18.377,+11.644,+0.961
1636246260,+3.45,+18.377,+11.616,+0.960
1636246320,+3.45,+18.377,+11.621,+0.960
1636246380,+3.45,+18.369,+11.603,+0.960
1636246440,+3.45,+18.369,+11.591,+0.960
1636246500,+3.45,+18.352,+11.578,+0.959
1636246560,+3.45,+18.352,+11.599,+0.960
1636246620,+3.45,+18.352,+11.608,+0.960
1636246680,+3.45,+18.385,+11.601,+0.959
1636246740,+3.45,+18.394,+11.595,+0.960
1636246800,+3.45,+18.385,+11.606,+0.960
1636246860,+3.45,+18.394,+11.603,+0.960
1636246920,+3.45,+18.369,+11.573,+0.959
1636246980,+3.45,+18.385,+11.589,+0.959
1636247040,+3.45,+18.385,+11.618,+0.960
1636247100,+3.45,+18.377,+11.615,+0.960
1636247160,+3.45,+18.369,+11.587,+0.959
1636247220,+3.45,+18.343,+11.591,+0.960
1636247280,+3.45,+18.326,+11.568,+0.960
1636247340,+3.45,+18.335,+11.580,+0.959
1636247400,+3.45,+18.343,+11.602,+0.960
1636247460,+3.45,+18.352,+11.593,+0.960
1636247520,+3.45,+18.335,+11.601,+0.959
1636247580,+3.45,+18.310,+11.570,+0.960
1636247640,+3.45,+18.318,+11.600,+0.960
1636247700,+3.45,+18.301,+11.594,+0.960
1636247760,+3.45,+18.310,+11.617,+0.959
1636247820,+3.45,+18.301,+11.603,+0.959
1636247880,+3.45,+18.326,+11.679,+0.959
1636247940,+3.45,+18.310,+11.682,+0.960
1636248000,+3.45,+18.335,+11.713,+0.960
1636248060,+3.45,+18.301,+11.674,+0.960
1636248120,+3.45,+18.293,+11.656,+0.959
1636248180,+3.45,+18.310,+11.661,+0.960
1636248240,+3.45,+18.310,+11.674,+0.959
1636248300,+3.45,+18.318,+11.671,+0.959
1636248360,+3.45,+18.293,+11.692,+0.960
1636248420,+3.45,+18.284,+11.645,+0.959
1636248480,+3.45,+18.268,+11.670,+0.959
1636248540,+3.45,+18.259,+11.667,+0.959
1636248600,+3.45,+18.259,+11.680,+0.960
1636248660,+3.45,+18.251,+11.707,+0.960
1636248720,+3.45,+18.259,+11.702,+0.960
1636248780,+3.45,+18.234,+11.715,+0.960
1636248840,+3.45,+18.242,+11.718,+0.960
1636248900,+3.45,+18.225,+11.711,+0.960
1636248960,+3.45,+18.217,+11.712,+0.960
1636249020,+3.45,+18.200,+11.724,+0.959
1636249080,+3.45,+18.192,+11.737,+0.959
1636249140,+3.45,+18.200,+11.731,+0.959
1636249200,+3.45,+18.183,+11.737,+0.960
1636249260,+3.45,+18.166,+11.735,+0.959
1636249320,+3.45,+18.209,+11.723,+0.960
1636249380,+3.45,+18.200,+11.704,+0.960
1636249440,+3.45,+18.192,+11.685,+0.960
1636249500,+3.45,+18.183,+11.692,+0.960
1636249560,+3.45,+18.192,+11.674,+0.960
1636249620,+3.45,+18.200,+11.676,+0.960
1636249680,+3.45,+18.175,+11.681,+0.960
1636249740,+3.45,+18.175,+11.677,+0.959
1636249800,+3.45,+18.166,+11.660,+0.959
1636249860,+3.45,+18.166,+11.673,+0.960
1636249920,+3.45,+18.150,+11.659,+0.959
1636249980,+3.45,+18.141,+11.673,+0.959
1636250040,+3.45,+18.141,+11.694,+0.960
1636250100,+3.45,+18.150,+11.705,+0.959
1636250160,+3.45,+18.150,+11.675,+0.960
1636250220,+3.45,+18.124,+11.655,+0.959
1636250280,+3.45,+18.124,+11.631,+0.959
1636250340,+3.45,+18.124,+11.610,+0.959
1636250400,+3.45,+18.124,+11.589,+0.959
1636250460,+3.45,+18.099,+11.610,+0.959
1636250520,+3.45,+18.107,+11.632,+0.959
1636250580,+3.45,+18.082,+11.618,+0.959
1636250640,+3.45,+18.091,+11.648,+0.960
1636250700,+3.45,+18.074,+11.614,+0.959
1636250760,+3.45,+18.065,+11.607,+0.959
1636250820,+3.45,+18.065,+11.588,+0.960
1636250880,+3.45,+18.074,+11.578,+0.959
1636250940,+3.45,+18.040,+11.592,+0.959
1636251000,+3.45,+18.048,+11.558,+0.959
1636251060,+3.45,+18.040,+11.580,+0.959
1636251120,+3.45,+18.031,+11.602,+0.960
1636251180,+3.45,+18.031,+11.593,+0.959
1636251240,+3.45,+18.015,+11.610,+0.960
1636251300,+3.45,+18.006,+11.596,+0.959
1636251360,+3.45,+18.015,+11.597,+0.960
1636251420,+3.45,+17.998,+11.615,+0.960
1636251480,+3.45,+17.989,+11.608,+0.959
1636251540,+3.45,+17.998,+11.616,+0.959
1636251600,+3.45,+17.981,+11.619,+0.959
1636251660,+3.45,+17.981,+11.604,+0.959
1636251720,+3.45,+17.989,+11.607,+0.959
1636251780,+3.45,+17.956,+11.605,+0.959
1636251840,+3.45,+17.939,+11.616,+0.959
1636251900,+3.45,+17.956,+11.600,+0.959
1636251960,+3.45,+17.947,+11.611,+0.960
1636252020,+3.45,+17.930,+11.602,+0.959
1636252080,+3.45,+17.930,+11.615,+0.959
1636252140,+3.45,+17.939,+11.581,+0.958
1636252200,+3.45,+17.930,+11.587,+0.959
1636252260,+3.45,+17.922,+11.595,+0.959
1636252320,+3.45,+17.930,+11.563,+0.958
1636252380,+3.45,+17.913,+11.561,+0.959
1636252440,+3.45,+17.905,+11.562,+0.960
1636252500,+3.45,+17.896,+11.551,+0.959
1636252560,+3.45,+17.871,+11.558,+0.959
1636252620,+3.45,+17.880,+11.538,+0.959
1636252680,+3.45,+17.888,+11.542,+0.959
1636252740,+3.45,+17.896,+11.536,+0.959
1636252800,+3.45,+17.880,+11.542,+0.959
1636252860,+3.45,+17.888,+11.534,+0.959
1636252920,+3.45,+17.880,+11.528,+0.959
1636252980,+3.45,+17.854,+11.539,+0.959
1636253040,+3.45,+17.863,+11.528,+0.959
1636253100,+3.44,+17.863,+11.523,+0.959
1636253160,+3.44,+17.863,+11.538,+0.959
1636253220,+3.44,+17.837,+11.541,+0.959
1636253280,+3.44,+17.829,+11.534,+0.959
1636253340,+3.44,+17.829,+11.531,+0.959
1636253400,+3.44,+17.829,+11.528,+0.959
1636253460,+3.44,+17.820,+11.515,+0.958
1636253520,+3.44,+17.820,+11.534,+0.959
1636253580,+3.44,+17.820,+11.534,+0.960
1636253640,+3.44,+17.787,+11.531,+0.959
1636253700,+3.44,+17.795,+11.528,+0.959
1636253760,+3.44,+17.804,+11.532,+0.959
1636253820,+3.44,+17.795,+11.529,+0.959
1636253880,+3.44,+17.787,+11.530,+0.959
1636253940,+3.44,+17.795,+11.528,+0.959
1636254000,+3.44,+17.778,+11.524,+0.959
1636254060,+3.44,+17.761,+11.544,+0.960
1636254120,+3.44,+17.761,+11.536,+0.959
1636254180,+3.44,+17.744,+11.538,+0.959
1636254240,+3.44,+17.761,+11.518,+0.959
1636254300,+3.44,+17.761,+11.519,+0.959
1636254360,+3.44,+17.761,+11.520,+0.959
1636254420,+3.44,+17.728,+11.513,+0.959
1636254480,+3.44,+17.728,+11.518,+0.960
1636254540,+3.44,+17.711,+11.494,+0.959
1636254600,+3.44,+17.719,+11.494,+0.959
1636254660,+3.44,+17.711,+11.488,+0.959
1636254720,+3.44,+17.711,+11.474,+0.958
1636254780,+3.44,+17.702,+11.484,+0.959
1636254840,+3.44,+17.702,+11.466,+0.958
1636254900,+3.44,+17.694,+11.462,+0.959
1636254960,+3.44,+17.694,+11.469,+0.959
1636255020,+3.44,+17.668,+11.486,+0.960
1636255080,+3.44,+17.652,+11.485,+0.959
1636255140,+3.44,+17.660,+11.430,+0.958
1636255200,+3.44,+17.660,+11.412,+0.958
1636255260,+3.44,+17.643,+11.401,+0.958
1636255320,+3.44,+17.643,+11.399,+0.958
1636255380,+3.44,+17.643,+11.383,+0.959
1636255440,+3.44,+17.643,+11.359,+0.958
1636255500,+3.44,+17.626,+11.384,+0.960
1636255560,+3.44,+17.643,+11.336,+0.958
1636255620,+3.44,+17.618,+11.340,+0.959
1636255680,+3.44,+17.609,+11.320,+0.958
1636255740,+3.44,+17.626,+11.309,+0.959
1636255800,+3.44,+17.635,+11.289,+0.959
1636255860,+3.44,+17.609,+11.278,+0.959
1636255920,+3.44,+17.609,+11.254,+0.959
1636255980,+3.44,+17.592,+11.218,+0.958
1636256040,+3.44,+17.584,+11.222,+0.959
1636256100,+3.44,+17.592,+11.204,+0.958
1636256160,+3.44,+17.575,+11.207,+0.958
1636256220,+3.44,+17.584,+11.218,+0.959
1636256280,+3.44,+17.584,+11.207,+0.959
1636256340,+3.44,+17.567,+11.200,+0.958
1636256400,+3.44,+17.567,+11.203,+0.959
1636256460,+3.44,+17.575,+11.191,+0.958
1636256520,+3.44,+17.567,+11.192,+0.959
1636256580,+3.44,+17.559,+11.192,+0.959
1636256640,+3.44,+17.567,+11.180,+0.959
1636256700,+3.44,+17.575,+11.154,+0.958
1636256760,+3.44,+17.567,+11.159,+0.958
1636256820,+3.44,+17.559,+11.150,+0.958
1636256880,+3.44,+17.567,+11.135,+0.959
1636256940,+3.44,+17.542,+11.153,+0.959
1636257000,+3.44,+17.542,+11.124,+0.958
1636257060,+3.44,+17.533,+11.135,+0.958
1636257120,+3.44,+17.542,+11.128,+0.959
1636257180,+3.44,+17.525,+11.127,+0.959
1636257240,+3.44,+17.542,+11.108,+0.958
1636257300,+3.44,+17.542,+11.107,+0.958
1636257360,+3.44,+17.533,+11.099,+0.958
1636257420,+3.44,+17.516,+11.108,+0.959
1636257480,+3.44,+17.533,+11.086,+0.958
1636257540,+3.44,+17.508,+11.085,+0.958
1636257600,+3.44,+17.508,+11.072,+0.958
1636257660,+3.44,+17.508,+11.083,+0.959
1636257720,+3.44,+17.482,+11.089,+0.958
1636257780,+3.44,+17.508,+11.072,+0.958
1636257840,+3.44,+17.499,+11.073,+0.958
1636257900,+3.44,+17.499,+11.080,+0.959
1636257960,+3.44,+17.499,+11.078,+0.959
1636258020,+3.44,+17.499,+11.066,+0.958
1636258080,+3.44,+17.499,+11.076,+0.959
1636258140,+3.44,+17.482,+11.066,+0.958
1636258200,+3.44,+17.491,+11.051,+0.958
1636258260,+3.44,+17.466,+11.040,+0.958
1636258320,+3.44,+17.457,+11.043,+0.958
1636258380,+3.44,+17.457,+11.028,+0.958
1636258440,+3.44,+17.449,+11.030,+0.958
1636258500,+3.44,+17.457,+11.038,+0.959
1636258560,+3.44,+17.457,+11.032,+0.958
1636258620,+3.44,+17.449,+11.044,+0.958
1636258680,+3.44,+17.449,+11.025,+0.958
1636258740,+3.44,+17.466,+11.041,+0.959
1636258800,+3.44,+17.466,+11.032,+0.958
1636258860,+3.44,+17.457,+11.061,+0.959
1636258920,+3.44,+17.466,+11.052,+0.958
1636258980,+3.44,+17.440,+11.057,+0.959
1636259040,+3.44,+17.449,+11.030,+0.958
1636259100,+3.44,+17.423,+11.028,+0.959
1636259160,+3.44,+17.432,+11.009,+0.958
1636259220,+3.44,+17.423,+10.999,+0.958
1636259280,+3.44,+17.432,+11.015,+0.959
1636259340,+3.44,+17.440,+10.995,+0.958
1636259400,+3.44,+17.406,+11.001,+0.958
1636259460,+3.44,+17.415,+11.000,+0.958
1636259520,+3.44,+17.423,+10.999,+0.958
1636259580,+3.44,+17.406,+11.002,+0.958
1636259640,+3.44,+17.406,+10.984,+0.958
1636259700,+3.44,+17.398,+10.972,+0.958
1636259760,+3.44,+17.389,+10.967,+0.958
1636259820,+3.44,+17.389,+10.964,+0.958
1636259880,+3.44,+17.389,+10.970,+0.957
1636259940,+3.44,+17.381,+10.995,+0.958
1636260000,+3.44,+17.381,+10.993,+0.958
1636260060,+3.44,+17.381,+10.977,+0.958
1636260120,+3.44,+17.364,+10.996,+0.959
1636260180,+3.44,+17.356,+10.992,+0.959
1636260240,+3.44,+17.347,+10.987,+0.958
1636260300,+3.44,+17.364,+10.969,+0.958
1636260360,+3.44,+17.339,+10.962,+0.958
1636260420,+3.44,+17.339,+10.968,+0.958
1636260480,+3.44,+17.330,+10.971,+0.959
1636260540,+3.44,+17.322,+10.963,+0.958
1636260600,+3.44,+17.313,+10.960,+0.958
1636260660,+3.44,+17.330,+10.943,+0.958
1636260720,+3.44,+17.313,+10.956,+0.958
1636260780,+3.44,+17.322,+10.948,+0.958
1636260840,+3.44,+17.305,+10.935,+0.958
1636260900,+3.44,+17.322,+10.930,+0.958
1636260960,+3.44,+17.322,+10.930,+0.959
1636261020,+3.44,+17.313,+10.930,+0.959
1636261080,+3.44,+17.305,+10.921,+0.958
1636261140,+3.44,+17.305,+10.926,+0.958
1636261200,+3.44,+17.296,+10.930,+0.958
1636261260,+3.44,+17.305,+10.914,+0.958
1636261320,+3.44,+17.296,+10.915,+0.958
1636261380,+3.44,+17.296,+10.923,+0.959
1636261440,+3.44,+17.279,+10.916,+0.958
1636261500,+3.44,+17.305,+10.897,+0.958
1636261560,+3.44,+17.271,+10.909,+0.958
1636261620,+3.44,+17.271,+10.924,+0.958
1636261680,+3.44,+17.262,+10.922,+0.958
1636261740,+3.44,+17.254,+10.915,+0.958
1636261800,+3.44,+17.254,+10.916,+0.958
1636261860,+3.44,+17.254,+10.900,+0.958
1636261920,+3.44,+17.254,+10.893,+0.958
1636261980,+3.44,+17.245,+10.889,+0.958
1636262040,+3.44,+17.237,+10.888,+0.958
1636262100,+3.44,+17.237,+10.891,+0.958
1636262160,+3.44,+17.245,+10.888,+0.958
1636262220,+3.44,+17.229,+10.880,+0.958
1636262280,+3.44,+17.212,+10.887,+0.958
1636262340,+3.44,+17.229,+10.867,+0.958
1636262400,+3.44,+17.203,+10.881,+0.958
1636262460,+3.44,+17.203,+10.876,+0.958
1636262520,+3.44,+17.212,+10.867,+0.958
1636262580,+3.44,+17.203,+10.856,+0.958
1636262640,+3.44,+17.212,+10.846,+0.958
1636262700,+3.44,+17.186,+10.845,+0.958
1636262760,+3.44,+17.186,+10.840,+0.958
1636262820,+3.44,+17.186,+10.835,+0.958
1636262880,+3.44,+17.178,+10.849,+0.958
1636262940,+3.44,+17.169,+10.843,+0.958
1636263000,+3.44,+17.152,+10.852,+0.958
1636263060,+3.44,+17.152,+10.840,+0.958
1636263120,+3.44,+17.152,+10.859,+0.959
1636263180,+3.44,+17.161,+10.826,+0.957
1636263240,+3.44,+17.161,+10.847,+0.959
1636263300,+3.44,+17.144,+10.819,+0.957
1636263360,+3.44,+17.169,+10.801,+0.958
1636263420,+3.44,+17.135,+10.806,+0.958
1636263480,+3.44,+17.118,+10.782,+0.958
1636263540,+3.44,+17.127,+10.733,+0.958
1636263600,+3.44,+17.127,+10.719,+0.958
