7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636263720,+3.46,+14.737, +5.250,+0.982
1636263780,+3.46,+14.745, +5.244,+0.982
1636263840,+3.46,+14.737, +5.236,+0.982
1636263900,+3.46,+14.754, +5.222,+0.982
1636263960,+3.46,+14.754, +5.205,+0.982
1636264020,+3.46,+14.771, +5.193,+0.982
1636264080,+3.46,+14.737, +5.189,+0.982
1636264140,+3.46,+14.737, +5.177,+0.982
1636264200,+3.46,+14.745, +5.169,+0.982
1636264260,+3.46,+14.745, +5.163,+0.982
1636264320,+3.46,+14.737, +5.156,+0.982
1636264380,+3.46,+14.745, +5.152,+0.982
1636264440,+3.46,+14.745, +5.143,+0.982
1636264500,+3.46,+14.754, +5.137,+0.982
1636264560,+3.46,+14.728, +5.139,+0.983
1636264620,+3.46,+14.754, +5.125,+0.982
1636264680,+3.46,+14.745, +5.116,+0.982
1636264740,+3.46,+14.763, +5.105,+0.982
1636264800,+3.46,+14.728, +5.114,+0.982
1636264860,+3.46,+14.745, +5.116,+0.982
1636264920,+3.46,+14.763, +5.127,+0.982
1636264980,+3.46,+14.754, +5.155,+0.982
1636265040,+3.46,+14.745, +5.180,+0.983
1636265100,+3.46,+14.737, +5.194,+0.982
1636265160,+3.46,+14.737, +5.206,+0.982
1636265220,+3.46,+14.737, +5.207,+0.982
1636265280,+3.46,+14.728, +5.204,+0.982
1636265340,+3.46,+14.719, +5.201,+0.982
1636265400,+3.46,+14.702, +5.208,+0.982
1636265460,+3.46,+14.728, +5.215,+0.982
1636265520,+3.46,+14.711, +5.234,+0.982
1636265580,+3.46,+14.719, +5.237,+0.982
1636265640,+3.46,+14.711, +5.259,+0.982
1636265700,+3.46,+14.728, +5.254,+0.982
1636265760,+3.46,+14.711, +5.215,+0.982
1636265820,+3.46,+14.728, +5.193,+0.982
1636265880,+3.46,+14.728, +5.169,+0.982
1636265940,+3.46,+14.745, +5.151,+0.982
1636266000,+3.46,+14.745, +5.133,+0.982
1636266060,+3.46,+14.737, +5.125,+0.983
1636266120,+3.46,+14.754, +5.123,+0.982
1636266180,+3.46,+14.745, +5.121,+0.983
1636266240,+3.46,+14.763, +5.113,+0.982
1636266300,+3.46,+14.737, +5.101,+0.982
1636266360,+3.46,+14.771, +5.093,+0.982
1636266420,+3.46,+14.771, +5.097,+0.982
1636266480,+3.46,+14.754, +5.098,+0.982
1636266540,+3.46,+14.780, +5.077,+0.982
1636266600,+3.46,+14.754, +5.062,+0.983
1636266660,+3.46,+14.763, +5.048,+0.982
1636266720,+3.46,+14.771, +5.044,+0.982
1636266780,+3.46,+14.763, +5.044,+0.982
1636266840,+3.46,+14.763, +5.040,+0.982
1636266900,+3.46,+14.780, +5.036,+0.982
1636266960,+3.46,+14.780, +5.026,+0.982
1636267020,+3.46,+14.771, +5.028,+0.982
1636267080,+3.46,+14.771, +5.032,+0.982
1636267140,+3.46,+14.780, +5.032,+0.982
1636267200,+3.46,+14.771, +5.041,+0.983
1636267260,+3.46,+14.763, +5.041,+0.983
1636267320,+3.46,+14.771, +5.035,+0.982
1636267380,+3.46,+14.771, +5.035,+0.982
1636267440,+3.46,+14.763, +5.031,+0.982
1636267500,+3.46,+14.780, +5.029,+0.982
1636267560,+3.46,+14.771, +5.037,+0.982
1636267620,+3.46,+14.763, +5.041,+0.982
1636267680,+3.46,+14.771, +5.045,+0.982
1636267740,+3.46,+14.771, +5.047,+0.982
1636267800,+3.46,+14.754, +5.050,+0.982
1636267860,+3.46,+14.754, +5.053,+0.982
1636267920,+3.46,+14.763, +5.048,+0.982
1636267980,+3.46,+14.754, +5.053,+0.982
1636268040,+3.46,+14.754, +5.065,+0.982
1636268100,+3.46,+14.737, +5.086,+0.982
1636268160,+3.46,+14.737, +5.100,+0.982
1636268220,+3.46,+14.728, +5.117,+0.982
1636268280,+3.46,+14.728, +5.133,+0.982
1636268340,+3.46,+14.719, +5.158,+0.982
1636268400,+3.46,+14.728, +5.181,+0.982
1636268460,+3.46,+14.728, +5.189,+0.982
1636268520,+3.46,+14.737, +5.196,+0.982
1636268580,+3.46,+14.745, +5.193,+0.982
1636268640,+3.46,+14.745, +5.202,+0.983
1636268700,+3.46,+14.737, +5.193,+0.982
1636268760,+3.46,+14.737, +5.200,+0.982
1636268820,+3.46,+14.737, +5.197,+0.982
1636268880,+3.46,+14.745, +5.195,+0.982
1636268940,+3.46,+14.763, +5.183,+0.982
1636269000,+3.46,+14.754, +5.173,+0.982
1636269060,+3.46,+14.771, +5.164,+0.982
1636269120,+3.46,+14.745, +5.171,+0.982
1636269180,+3.46,+14.763, +5.163,+0.982
1636269240,+3.46,+14.771, +5.141,+0.982
1636269300,+3.46,+14.780, +5.115,+0.982
1636269360,+3.46,+14.780, +5.085,+0.982
1636269420,+3.46,+14.771, +5.064,+0.982
1636269480,+3.46,+14.771, +5.052,+0.982
1636269540,+3.46,+14.754, +5.048,+0.982
1636269600,+3.46,+14.763, +5.041,+0.982
1636269660,+3.46,+14.771, +5.042,+0.982
1636269720,+3.46,+14.754, +5.046,+0.982
1636269780,+3.46,+14.754, +5.059,+0.982
1636269840,+3.46,+14.745, +5.076,+0.982
1636269900,+3.46,+14.728, +5.085,+0.982
1636269960,+3.46,+14.763, +5.080,+0.982
1636270020,+3.46,+14.737, +5.074,+0.982
1636270080,+3.46,+14.745, +5.059,+0.982
1636270140,+3.46,+14.754, +5.053,+0.982
1636270200,+3.46,+14.754, +5.044,+0.982
1636270260,+3.46,+14.745, +5.050,+0.982
1636270320,+3.46,+14.754, +5.056,+0.982
1636270380,+3.46,+14.754, +5.057,+0.982
1636270440,+3.46,+14.754, +5.064,+0.982
1636270500,+3.46,+14.745, +5.063,+0.982
1636270560,+3.46,+14.763, +5.054,+0.982
1636270620,+3.46,+14.763, +5.041,+0.982
1636270680,+3.46,+14.763, +5.015,+0.982
1636270740,+3.46,+14.780, +4.978,+0.982
1636270800,+3.46,+14.788, +4.943,+0.982
1636270860,+3.46,+14.771, +4.900,+0.982
1636270920,+3.46,+14.754, +4.863,+0.982
1636270980,+3.46,+14.780, +4.817,+0.982
1636271040,+3.46,+14.788, +4.787,+0.982
1636271100,+3.46,+14.797, +4.752,+0.982
1636271160,+3.46,+14.788, +4.732,+0.982
1636271220,+3.46,+14.780, +4.731,+0.983
1636271280,+3.46,+14.788, +4.726,+0.982
1636271340,+3.46,+14.754, +4.732,+0.982
1636271400,+3.46,+14.754, +4.744,+0.982
1636271460,+3.46,+14.754, +4.809,+0.982
1636271520,+3.46,+14.763, +4.878,+0.982
1636271580,+3.46,+14.771, +4.944,+0.982
1636271640,+3.46,+14.788, +4.999,+0.982
1636271700,+3.46,+14.780, +5.015,+0.982
1636271760,+3.46,+14.780, +5.023,+0.982
1636271820,+3.46,+14.788, +5.014,+0.982
1636271880,+3.46,+14.771, +5.008,+0.982
1636271940,+3.46,+14.771, +5.003,+0.982
1636272000,+3.46,+14.771, +4.990,+0.982
1636272060,+3.46,+14.780, +4.982,+0.982
1636272120,+3.46,+14.771, +4.949,+0.982
1636272180,+3.46,+14.771, +4.899,+0.982
1636272240,+3.46,+14.780, +4.853,+0.982
1636272300,+3.46,+14.771, +4.834,+0.982
1636272360,+3.46,+14.780, +4.813,+0.982
1636272420,+3.46,+14.771, +4.802,+0.982
1636272480,+3.46,+14.763, +4.800,+0.982
1636272540,+3.46,+14.754, +4.804,+0.982
1636272600,+3.46,+14.771, +4.830,+0.982
1636272660,+3.46,+14.754, +4.867,+0.982
1636272720,+3.46,+14.771, +4.898,+0.982
1636272780,+3.46,+14.754, +4.937,+0.982
1636272840,+3.46,+14.771, +4.956,+0.982
1636272900,+3.46,+14.728, +4.981,+0.982
1636272960,+3.46,+14.728, +4.992,+0.982
1636273020,+3.46,+14.728, +5.002,+0.982
1636273080,+3.46,+14.737, +5.009,+0.982
1636273140,+3.46,+14.737, +5.013,+0.982
1636273200,+3.46,+14.711, +5.021,+0.982
1636273260,+3.46,+14.737, +5.020,+0.982
1636273320,+3.45,+14.728, +5.023,+0.982
1636273380,+3.46,+14.719, +5.023,+0.982
1636273440,+3.46,+14.728, +5.016,+0.982
1636273500,+3.46,+14.728, +5.005,+0.982
1636273560,+3.46,+14.719, +4.989,+0.982
1636273620,+3.46,+14.728, +4.986,+0.982
1636273680,+3.46,+14.737, +4.978,+0.982
1636273740,+3.46,+14.719, +4.980,+0.982
1636273800,+3.45,+14.728, +4.982,+0.982
1636273860,+3.46,+14.719, +4.985,+0.982
1636273920,+3.46,+14.719, +4.993,+0.982
1636273980,+3.45,+14.702, +5.000,+0.982
1636274040,+3.46,+14.728, +4.998,+0.982
1636274100,+3.45,+14.702, +5.034,+0.982
1636274160,+3.46,+14.711, +5.066,+0.982
1636274220,+3.46,+14.719, +5.095,+0.982
1636274280,+3.46,+14.702, +5.113,+0.982
1636274340,+3.46,+14.719, +5.124,+0.982
1636274400,+3.45,+14.702, +5.146,+0.982
1636274460,+3.45,+14.711, +5.154,+0.982
1636274520,+3.46,+14.702, +5.155,+0.982
1636274580,+3.45,+14.702, +5.156,+0.982
1636274640,+3.45,+14.711, +5.151,+0.981
1636274700,+3.46,+14.711, +5.165,+0.982
1636274760,+3.45,+14.719, +5.153,+0.982
1636274820,+3.45,+14.728, +5.137,+0.982
1636274880,+3.45,+14.728, +5.125,+0.982
1636274940,+3.45,+14.745, +5.110,+0.982
1636275000,+3.45,+14.728, +5.104,+0.982
1636275060,+3.45,+14.737, +5.099,+0.982
1636275120,+3.45,+14.745, +5.100,+0.982
1636275180,+3.45,+14.745, +5.096,+0.982
1636275240,+3.45,+14.745, +5.093,+0.982
1636275300,+3.45,+14.737, +5.081,+0.982
1636275360,+3.45,+14.745, +5.064,+0.982
1636275420,+3.45,+14.719, +5.029,+0.982
1636275480,+3.45,+14.711, +5.005,+0.982
1636275540,+3.45,+14.745, +4.968,+0.982
1636275600,+3.45,+14.754, +4.933,+0.982
1636275660,+3.45,+14.745, +4.897,+0.982
1636275720,+3.45,+14.737, +4.859,+0.982
1636275780,+3.45,+14.737, +4.815,+0.982
1636275840,+3.45,+14.728, +4.789,+0.982
1636275900,+3.45,+14.745, +4.761,+0.982
1636275960,+3.45,+14.737, +4.743,+0.983
1636276020,+3.45,+14.754, +4.734,+0.982
1636276080,+3.45,+14.754, +4.766,+0.982
1636276140,+3.45,+14.737, +4.802,+0.982
1636276200,+3.45,+14.745, +4.807,+0.982
1636276260,+3.45,+14.745, +4.806,+0.982
1636276320,+3.45,+14.728, +4.813,+0.982
1636276380,+3.45,+14.745, +4.793,+0.982
1636276440,+3.45,+14.754, +4.784,+0.982
1636276500,+3.45,+14.754, +4.778,+0.982
1636276560,+3.45,+14.745, +4.782,+0.982
1636276620,+3.45,+14.737, +4.798,+0.982
1636276680,+3.45,+14.763, +4.798,+0.982
1636276740,+3.45,+14.745, +4.807,+0.982
1636276800,+3.45,+14.745, +4.810,+0.982
1636276860,+3.45,+14.771, +4.805,+0.982
1636276920,+3.45,+14.771, +4.801,+0.982
1636276980,+3.45,+14.754, +4.787,+0.982
1636277040,+3.45,+14.771, +4.781,+0.983
1636277100,+3.45,+14.771, +4.761,+0.982
1636277160,+3.45,+14.771, +4.740,+0.982
1636277220,+3.45,+14.780, +4.710,+0.982
1636277280,+3.45,+14.771, +4.684,+0.982
1636277340,+3.45,+14.763, +4.661,+0.982
1636277400,+3.45,+14.763, +4.652,+0.982
1636277460,+3.45,+14.780, +4.636,+0.982
1636277520,+3.45,+14.780, +4.616,+0.982
1636277580,+3.45,+14.763, +4.615,+0.982
1636277640,+3.45,+14.771, +4.611,+0.982
1636277700,+3.45,+14.771, +4.634,+0.982
1636277760,+3.45,+14.780, +4.653,+0.982
1636277820,+3.45,+14.780, +4.641,+0.982
1636277880,+3.45,+14.788, +4.643,+0.982
1636277940,+3.45,+14.797, +4.635,+0.982
1636278000,+3.45,+14.763, +4.617,+0.982
1636278060,+3.45,+14.763, +4.542,+0.982
1636278120,+3.45,+14.763, +4.481,+0.982
1636278180,+3.45,+14.797, +4.471,+0.982
1636278240,+3.45,+14.780, +4.480,+0.982
1636278300,+3.45,+14.771, +4.480,+0.982
1636278360,+3.45,+14.771, +4.490,+0.982
1636278420,+3.45,+14.763, +4.533,+0.982
1636278480,+3.45,+14.763, +4.549,+0.982
1636278540,+3.45,+14.763, +4.549,+0.982
1636278600,+3.45,+14.763, +4.541,+0.982
1636278660,+3.45,+14.780, +4.513,+0.982
1636278720,+3.45,+14.771, +4.494,+0.982
1636278780,+3.45,+14.771, +4.471,+0.982
1636278840,+3.45,+14.771, +4.451,+0.982
1636278900,+3.45,+14.771, +4.432,+0.982
1636278960,+3.45,+14.771, +4.415,+0.982
1636279020,+3.45,+14.763, +4.403,+0.982
1636279080,+3.45,+14.754, +4.405,+0.983
1636279140,+3.45,+14.771, +4.394,+0.982
1636279200,+3.45,+14.754, +4.389,+0.982
1636279260,+3.45,+14.763, +4.383,+0.982
1636279320,+3.45,+14.754, +4.391,+0.982
1636279380,+3.45,+14.745, +4.390,+0.982
1636279440,+3.45,+14.771, +4.389,+0.982
1636279500,+3.45,+14.745, +4.392,+0.982
1636279560,+3.45,+14.763, +4.399,+0.982
1636279620,+3.45,+14.737, +4.426,+0.982
1636279680,+3.45,+14.745, +4.470,+0.982
1636279740,+3.45,+14.745, +4.548,+0.982
1636279800,+3.45,+14.737, +4.664,+0.982
1636279860,+3.45,+14.728, +4.778,+0.982
1636279920,+3.45,+14.763, +4.871,+0.982
1636279980,+3.45,+14.754, +4.930,+0.982
1636280040,+3.45,+14.754, +4.948,+0.982
1636280100,+3.45,+14.754, +4.961,+0.982
1636280160,+3.45,+14.763, +4.971,+0.982
1636280220,+3.45,+14.754, +4.982,+0.982
1636280280,+3.45,+14.754, +4.991,+0.982
1636280340,+3.45,+14.754, +4.999,+0.982
1636280400,+3.45,+14.754, +5.016,+0.982
1636280460,+3.45,+14.763, +5.031,+0.982
1636280520,+3.45,+14.745, +5.052,+0.982
1636280580,+3.45,+14.763, +5.061,+0.981
1636280640,+3.45,+14.737, +5.080,+0.982
1636280700,+3.45,+14.763, +5.083,+0.982
1636280760,+3.45,+14.737, +5.088,+0.982
1636280820,+3.45,+14.763, +5.087,+0.982
1636280880,+3.45,+14.763, +5.073,+0.982
1636280940,+3.45,+14.745, +5.034,+0.982
1636281000,+3.45,+14.771, +4.984,+0.982
1636281060,+3.45,+14.763, +4.940,+0.982
1636281120,+3.45,+14.771, +4.904,+0.982
1636281180,+3.45,+14.763, +4.886,+0.982
1636281240,+3.45,+14.754, +4.873,+0.982
1636281300,+3.45,+14.763, +4.853,+0.982
1636281360,+3.45,+14.745, +4.872,+0.982
1636281420,+3.45,+14.763, +4.871,+0.982
1636281480,+3.45,+14.780, +4.850,+0.982
1636281540,+3.45,+14.763, +4.854,+0.982
1636281600,+3.45,+14.780, +4.855,+0.982
1636281660,+3.45,+14.754, +4.854,+0.982
1636281720,+3.45,+14.771, +4.841,+0.982
1636281780,+3.45,+14.771, +4.821,+0.982
1636281840,+3.45,+14.780, +4.787,+0.982
1636281900,+3.45,+14.763, +4.758,+0.982
1636281960,+3.45,+14.780, +4.720,+0.982
1636282020,+3.45,+14.780, +4.694,+0.982
1636282080,+3.45,+14.780, +4.667,+0.982
1636282140,+3.45,+14.780, +4.611,+0.982
1636282200,+3.45,+14.788, +4.539,+0.982
1636282260,+3.45,+14.780, +4.468,+0.982
1636282320,+3.45,+14.806, +4.399,+0.982
1636282380,+3.45,+14.788, +4.361,+0.982
1636282440,+3.45,+14.797, +4.340,+0.982
1636282500,+3.45,+14.788, +4.324,+0.982
1636282560,+3.45,+14.788, +4.316,+0.982
1636282620,+3.45,+14.780, +4.317,+0.982
1636282680,+3.45,+14.814, +4.323,+0.982
1636282740,+3.45,+14.788, +4.325,+0.982
1636282800,+3.45,+14.797, +4.318,+0.982
1636282860,+3.45,+14.797, +4.310,+0.982
1636282920,+3.45,+14.788, +4.303,+0.982
1636282980,+3.45,+14.797, +4.293,+0.982
1636283040,+3.45,+14.806, +4.266,+0.982
1636283100,+3.45,+14.823, +4.235,+0.982
1636283160,+3.45,+14.806, +4.204,+0.982
1636283220,+3.45,+14.814, +4.170,+0.982
1636283280,+3.45,+14.806, +4.155,+0.982
1636283340,+3.45,+14.806, +4.152,+0.982
1636283400,+3.45,+14.806, +4.155,+0.982
1636283460,+3.45,+14.806, +4.153,+0.982
1636283520,+3.45,+14.823, +4.136,+0.982
1636283580,+3.45,+14.823, +4.123,+0.982
1636283640,+3.45,+14.823, +4.113,+0.982
1636283700,+3.45,+14.823, +4.115,+0.982
1636283760,+3.45,+14.814, +4.122,+0.983
1636283820,+3.45,+14.823, +4.123,+0.982
1636283880,+3.45,+14.814, +4.128,+0.982
1636283940,+3.45,+14.806, +4.133,+0.982
1636284000,+3.45,+14.806, +4.186,+0.982
1636284060,+3.45,+14.788, +4.301,+0.982
1636284120,+3.45,+14.788, +4.380,+0.982
1636284180,+3.45,+14.771, +4.455,+0.982
1636284240,+3.45,+14.788, +4.499,+0.982
1636284300,+3.45,+14.788, +4.562,+0.982
1636284360,+3.45,+14.788, +4.610,+0.982
1636284420,+3.45,+14.780, +4.645,+0.982
1636284480,+3.45,+14.806, +4.684,+0.982
1636284540,+3.45,+14.780, +4.743,+0.982
1636284600,+3.45,+14.797, +4.782,+0.982
1636284660,+3.45,+14.771, +4.814,+0.982
1636284720,+3.45,+14.780, +4.835,+0.982
1636284780,+3.45,+14.771, +4.854,+0.982
1636284840,+3.45,+14.771, +4.868,+0.982
1636284900,+3.45,+14.771, +4.875,+0.982
1636284960,+3.45,+14.771, +4.875,+0.982
1636285020,+3.45,+14.754, +4.879,+0.982
1636285080,+3.45,+14.771, +4.877,+0.982
1636285140,+3.45,+14.771, +4.876,+0.982
1636285200,+3.45,+14.771, +4.872,+0.982
1636285260,+3.45,+14.780, +4.871,+0.982
1636285320,+3.45,+14.771, +4.868,+0.982
1636285380,+3.45,+14.745, +4.866,+0.982
1636285440,+3.45,+14.763, +4.855,+0.982
1636285500,+3.45,+14.754, +4.845,+0.982
1636285560,+3.45,+14.763, +4.835,+0.982
1636285620,+3.45,+14.763, +4.826,+0.982
1636285680,+3.45,+14.754, +4.837,+0.982
1636285740,+3.45,+14.771, +4.840,+0.982
1636285800,+3.45,+14.745, +4.861,+0.982
1636285860,+3.45,+14.754, +4.903,+0.982
1636285920,+3.45,+14.745, +4.962,+0.982
1636285980,+3.45,+14.763, +5.014,+0.982
1636286040,+3.45,+14.771, +5.037,+0.982
1636286100,+3.45,+14.754, +5.049,+0.982
1636286160,+3.45,+14.763, +5.044,+0.982
1636286220,+3.45,+14.771, +4.997,+0.982
1636286280,+3.45,+14.763, +4.977,+0.982
1636286340,+3.45,+14.780, +4.972,+0.982
1636286400,+3.45,+14.763, +4.965,+0.982
1636286460,+3.45,+14.763, +4.941,+0.982
1636286520,+3.45,+14.780, +4.890,+0.982
1636286580,+3.45,+14.771, +4.839,+0.982
1636286640,+3.45,+14.780, +4.785,+0.982
1636286700,+3.45,+14.788, +4.724,+0.982
1636286760,+3.45,+14.814, +4.625,+0.982
1636286820,+3.45,+14.823, +4.516,+0.982
1636286880,+3.45,+14.806, +4.422,+0.982
1636286940,+3.45,+14.806, +4.340,+0.982
1636287000,+3.45,+14.814, +4.297,+0.982
1636287060,+3.45,+14.797, +4.280,+0.982
1636287120,+3.45,+14.797, +4.261,+0.982
1636287180,+3.45,+14.806, +4.226,+0.982
1636287240,+3.45,+14.806, +4.177,+0.982
1636287300,+3.45,+14.806, +4.385,+0.982
1636287360,+3.45,+14.797, +4.497,+0.982
1636287420,+3.45,+14.806, +4.535,+0.982
1636287480,+3.45,+14.806, +4.562,+0.982
1636287540,+3.45,+14.780, +4.577,+0.982
1636287600,+3.45,+14.771, +4.588,+0.982
1636287660,+3.45,+14.763, +4.610,+0.982
1636287720,+3.45,+14.763, +4.634,+0.982
1636287780,+3.45,+14.771, +4.658,+0.982
1636287840,+3.45,+14.771, +4.676,+0.982
1636287900,+3.45,+14.788, +4.680,+0.982
1636287960,+3.45,+14.788, +4.690,+0.982
1636288020,+3.45,+14.771, +4.703,+0.982
1636288080,+3.45,+14.780, +4.689,+0.982
1636288140,+3.45,+14.771, +4.675,+0.982
1636288200,+3.45,+14.771, +4.657,+0.982
1636288260,+3.45,+14.780, +4.625,+0.982
1636288320,+3.45,+14.763, +4.603,+0.982
1636288380,+3.45,+14.780, +4.563,+0.982
1636288440,+3.45,+14.763, +4.559,+0.982
1636288500,+3.45,+14.763, +4.571,+0.982
1636288560,+3.45,+14.771, +4.598,+0.982
1636288620,+3.45,+14.754, +4.629,+0.982
1636288680,+3.45,+14.763, +4.654,+0.982
1636288740,+3.45,+14.745, +4.681,+0.982
1636288800,+3.45,+14.745, +4.707,+0.982
1636288860,+3.45,+14.754, +4.728,+0.982
1636288920,+3.45,+14.737, +4.748,+0.982
1636288980,+3.45,+14.728, +4.761,+0.982
1636289040,+3.45,+14.745, +4.760,+0.981
1636289100,+3.45,+14.737, +4.785,+0.982
1636289160,+3.45,+14.719, +4.831,+0.982
1636289220,+3.45,+14.737, +4.883,+0.982
1636289280,+3.45,+14.754, +4.928,+0.982
1636289340,+3.45,+14.745, +4.985,+0.982
1636289400,+3.45,+14.728, +5.015,+0.982
1636289460,+3.45,+14.737, +5.041,+0.982
1636289520,+3.45,+14.745, +5.092,+0.982
1636289580,+3.45,+14.754, +5.127,+0.981
1636289640,+3.45,+14.745, +5.149,+0.982
1636289700,+3.45,+14.763, +5.136,+0.982
1636289760,+3.45,+14.763, +5.130,+0.982
1636289820,+3.45,+14.754, +5.153,+0.982
1636289880,+3.45,+14.771, +5.156,+0.981
1636289940,+3.45,+14.771, +5.168,+0.982
1636290000,+3.45,+14.763, +5.177,+0.981
1636290060,+3.45,+14.745, +5.175,+0.982
1636290120,+3.45,+14.763, +5.140,+0.982
1636290180,+3.45,+14.780, +5.084,+0.981
1636290240,+3.45,+14.797, +5.008,+0.982
1636290300,+3.45,+14.780, +4.931,+0.982
1636290360,+3.45,+14.788, +4.864,+0.982
1636290420,+3.45,+14.771, +4.797,+0.982
1636290480,+3.45,+14.780, +4.734,+0.982
1636290540,+3.45,+14.788, +4.700,+0.982
1636290600,+3.45,+14.788, +4.547,+0.982
1636290660,+3.45,+14.771, +4.463,+0.982
1636290720,+3.45,+14.780, +4.537,+0.982
1636290780,+3.45,+14.780, +4.572,+0.982
1636290840,+3.45,+14.771, +4.592,+0.982
1636290900,+3.45,+14.771, +4.588,+0.982
1636290960,+3.45,+14.797, +4.555,+0.982
1636291020,+3.45,+14.780, +4.498,+0.982
1636291080,+3.45,+14.771, +4.470,+0.982
1636291140,+3.45,+14.780, +4.463,+0.982
1636291200,+3.45,+14.763, +4.475,+0.982
1636291260,+3.45,+14.771, +4.508,+0.982
1636291320,+3.45,+14.737, +4.550,+0.982
1636291380,+3.45,+14.771, +4.603,+0.982
1636291440,+3.45,+14.745, +4.733,+0.982
1636291500,+3.45,+14.745, +4.805,+0.981
1636291560,+3.45,+14.745, +4.870,+0.982
1636291620,+3.45,+14.728, +4.900,+0.982
1636291680,+3.45,+14.728, +4.918,+0.982
1636291740,+3.45,+14.711, +4.938,+0.982
1636291800,+3.45,+14.728, +4.947,+0.981
1636291860,+3.45,+14.719, +4.965,+0.982
1636291920,+3.45,+14.728, +4.975,+0.982
1636291980,+3.45,+14.728, +4.986,+0.982
1636292040,+3.45,+14.719, +5.030,+0.982
1636292100,+3.45,+14.711, +5.077,+0.982
1636292160,+3.45,+14.711, +5.114,+0.982
1636292220,+3.45,+14.719, +5.146,+0.982
1636292280,+3.45,+14.719, +5.149,+0.982
1636292340,+3.44,+14.737, +4.746,+0.982
1636292400,+3.44,+14.745, +4.665,+0.982
1636292460,+3.45,+14.745, +4.639,+0.981
1636292520,+3.44,+14.745, +4.628,+0.982
1636292580,+3.45,+14.771, +4.612,+0.982
1636292640,+3.44,+14.745, +4.602,+0.982
1636292700,+3.45,+14.745, +4.597,+0.982
1636292760,+3.44,+14.754, +4.640,+0.982
1636292820,+3.45,+14.745, +4.699,+0.982
1636292880,+3.44,+14.745, +4.745,+0.982
1636292940,+3.45,+14.737, +4.779,+0.982
1636293000,+3.45,+14.745, +4.804,+0.982
1636293060,+3.44,+14.719, +4.815,+0.982
1636293120,+3.44,+14.711, +4.814,+0.982
1636293180,+3.44,+14.737, +4.797,+0.982
1636293240,+3.44,+14.728, +4.794,+0.981
1636293300,+3.44,+14.737, +4.798,+0.982
1636293360,+3.44,+14.763, +4.786,+0.982
1636293420,+3.45,+14.745, +4.813,+0.982
1636293480,+3.45,+14.763, +4.859,+0.982
1636293540,+3.44,+14.763, +4.937,+0.981
1636293600,+3.45,+14.771, +5.047,+0.982
1636293660,+3.44,+14.763, +5.144,+0.982
1636293720,+3.44,+14.771, +5.189,+0.981
1636293780,+3.44,+14.771, +5.230,+0.982
1636293840,+3.45,+14.780, +5.249,+0.981
1636293900,+3.44,+14.754, +5.259,+0.982
1636293960,+3.45,+14.763, +5.277,+0.982
1636294020,+3.44,+14.754, +5.282,+0.981
1636294080,+3.44,+14.754, +5.260,+0.981
1636294140,+3.44,+14.745, +5.243,+0.982
1636294200,+3.44,+14.745, +5.237,+0.982
1636294260,+3.44,+14.745, +5.230,+0.982
1636294320,+3.44,+14.754, +5.213,+0.982
1636294380,+3.44,+14.763, +5.179,+0.982
1636294440,+3.44,+14.745, +5.139,+0.981
1636294500,+3.44,+14.763, +5.084,+0.981
1636294560,+3.44,+14.754, +5.040,+0.981
1636294620,+3.44,+14.745, +4.999,+0.982
1636294680,+3.44,+14.745, +4.968,+0.982
1636294740,+3.44,+14.745, +4.932,+0.982
1636294800,+3.44,+14.745, +4.899,+0.982
1636294860,+3.44,+14.754, +4.867,+0.982
1636294920,+3.44,+14.754, +4.827,+0.982
1636294980,+3.44,+14.754, +4.801,+0.982
1636295040,+3.44,+14.754, +4.785,+0.981
1636295100,+3.44,+14.763, +4.771,+0.982
1636295160,+3.44,+14.763, +4.765,+0.982
1636295220,+3.44,+14.763, +4.764,+0.982
1636295280,+3.44,+14.771, +4.764,+0.982
1636295340,+3.44,+14.763, +4.768,+0.982
1636295400,+3.44,+14.763, +4.767,+0.982
1636295460,+3.44,+14.763, +4.763,+0.982
1636295520,+3.44,+14.745, +4.762,+0.982
1636295580,+3.44,+14.771, +4.745,+0.982
1636295640,+3.44,+14.780, +4.682,+0.982
1636295700,+3.44,+14.771, +4.634,+0.982
1636295760,+3.44,+14.788, +4.612,+0.982
1636295820,+3.44,+14.788, +4.581,+0.982
1636295880,+3.44,+14.797, +4.500,+0.982
1636295940,+3.44,+14.823, +4.403,+0.982
1636296000,+3.44,+14.823, +4.269,+0.982
1636296060,+3.44,+14.840, +4.108,+0.982
1636296120,+3.44,+14.875, +4.050,+0.982
1636296180,+3.44,+14.866, +3.986,+0.982
1636296240,+3.44,+14.875, +3.949,+0.982
1636296300,+3.44,+14.875, +3.939,+0.982
1636296360,+3.44,+14.849, +3.937,+0.982
1636296420,+3.44,+14.866, +3.919,+0.982
1636296480,+3.44,+14.866, +3.957,+0.982
1636296540,+3.44,+14.866, +4.119,+0.982
1636296600,+3.44,+14.849, +4.194,+0.982
1636296660,+3.44,+14.849, +4.212,+0.982
1636296720,+3.44,+14.857, +4.315,+0.982
1636296780,+3.44,+14.857, +4.269,+0.982
1636296840,+3.44,+14.866, +4.131,+0.982
1636296900,+3.44,+14.857, +4.027,+0.982
1636296960,+3.44,+14.857, +3.944,+0.982
1636297020,+3.44,+14.857, +3.943,+0.982
1636297080,+3.44,+14.866, +3.928,+0.982
