7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636331340,+3.43,+14.875, +4.113,+0.982
1636331400,+3.43,+14.883, +4.109,+0.982
1636331460,+3.43,+14.892, +4.116,+0.982
1636331520,+3.43,+14.875, +4.119,+0.982
1636331580,+3.43,+14.866, +4.125,+0.982
1636331640,+3.43,+14.883, +4.125,+0.982
1636331700,+3.43,+14.875, +4.133,+0.982
1636331760,+3.43,+14.883, +4.135,+0.982
1636331820,+3.44,+14.883, +4.139,+0.982
1636331880,+3.43,+14.883, +4.149,+0.982
1636331940,+3.43,+14.901, +4.151,+0.982
1636332000,+3.43,+14.883, +4.167,+0.982
1636332060,+3.43,+14.866, +4.170,+0.982
1636332120,+3.43,+14.866, +4.170,+0.982
1636332180,+3.44,+14.883, +4.165,+0.982
1636332240,+3.43,+14.883, +4.159,+0.982
1636332300,+3.43,+14.866, +4.166,+0.982
1636332360,+3.43,+14.883, +4.158,+0.982
1636332420,+3.43,+14.875, +4.129,+0.982
1636332480,+3.43,+14.883, +4.117,+0.982
1636332540,+3.43,+14.875, +4.093,+0.982
1636332600,+3.43,+14.901, +4.058,+0.982
1636332660,+3.43,+14.901, +4.001,+0.982
1636332720,+3.43,+14.892, +3.952,+0.982
1636332780,+3.43,+14.883, +3.933,+0.982
1636332840,+3.43,+14.918, +3.914,+0.982
1636332900,+3.43,+14.901, +3.915,+0.982
1636332960,+3.43,+14.901, +3.912,+0.982
1636333020,+3.43,+14.909, +3.914,+0.982
1636333080,+3.43,+14.892, +3.923,+0.982
1636333140,+3.43,+14.901, +3.932,+0.982
1636333200,+3.43,+14.918, +3.937,+0.982
1636333260,+3.43,+14.901, +3.952,+0.982
1636333320,+3.43,+14.909, +3.962,+0.982
1636333380,+3.43,+14.918, +3.965,+0.982
1636333440,+3.43,+14.909, +3.967,+0.982
1636333500,+3.43,+14.909, +3.972,+0.982
1636333560,+3.43,+14.901, +3.985,+0.982
1636333620,+3.43,+14.901, +3.993,+0.982
1636333680,+3.43,+14.909, +3.999,+0.982
1636333740,+3.43,+14.892, +4.006,+0.982
1636333800,+3.43,+14.875, +4.035,+0.982
1636333860,+3.43,+14.892, +4.056,+0.982
1636333920,+3.43,+14.926, +4.043,+0.982
1636333980,+3.43,+14.909, +4.041,+0.982
1636334040,+3.43,+14.883, +4.055,+0.982
1636334100,+3.43,+14.883, +4.077,+0.982
1636334160,+3.43,+14.892, +4.094,+0.982
1636334220,+3.43,+14.883, +4.101,+0.982
1636334280,+3.43,+14.866, +4.114,+0.982
1636334340,+3.43,+14.883, +4.118,+0.982
1636334400,+3.43,+14.866, +4.128,+0.982
1636334460,+3.43,+14.892, +4.124,+0.982
1636334520,+3.43,+14.883, +4.125,+0.982
1636334580,+3.43,+14.875, +4.130,+0.982
1636334640,+3.43,+14.875, +4.131,+0.982
1636334700,+3.43,+14.866, +4.129,+0.982
1636334760,+3.43,+14.883, +4.115,+0.982
1636334820,+3.43,+14.883, +4.110,+0.982
1636334880,+3.43,+14.875, +4.104,+0.982
1636334940,+3.43,+14.866, +4.097,+0.982
1636335000,+3.43,+14.892, +4.094,+0.982
1636335060,+3.43,+14.875, +4.103,+0.982
1636335120,+3.43,+14.857, +4.114,+0.982
1636335180,+3.43,+14.892, +4.112,+0.982
1636335240,+3.43,+14.892, +4.117,+0.982
1636335300,+3.43,+14.883, +4.130,+0.982
1636335360,+3.43,+14.883, +4.147,+0.982
1636335420,+3.43,+14.883, +4.151,+0.982
1636335480,+3.43,+14.892, +4.155,+0.982
1636335540,+3.43,+14.892, +4.144,+0.982
1636335600,+3.43,+14.883, +4.158,+0.982
1636335660,+3.43,+14.892, +4.175,+0.982
1636335720,+3.43,+14.883, +4.203,+0.982
1636335780,+3.43,+14.875, +4.214,+0.982
1636335840,+3.43,+14.883, +4.226,+0.982
1636335900,+3.43,+14.883, +4.225,+0.982
1636335960,+3.43,+14.875, +4.234,+0.982
1636336020,+3.43,+14.875, +4.196,+0.982
1636336080,+3.43,+14.892, +4.153,+0.982
1636336140,+3.43,+14.866, +4.138,+0.982
1636336200,+3.43,+14.892, +4.120,+0.982
1636336260,+3.43,+14.883, +4.098,+0.982
1636336320,+3.43,+14.892, +4.085,+0.982
1636336380,+3.43,+14.875, +4.106,+0.982
1636336440,+3.43,+14.883, +4.111,+0.982
1636336500,+3.43,+14.892, +4.123,+0.982
1636336560,+3.43,+14.875, +4.111,+0.982
1636336620,+3.43,+14.883, +4.128,+0.982
1636336680,+3.43,+14.901, +4.159,+0.982
1636336740,+3.43,+14.892, +4.156,+0.982
1636336800,+3.43,+14.892, +4.190,+0.982
1636336860,+3.43,+14.901, +4.172,+0.982
1636336920,+3.43,+14.883, +4.221,+0.982
1636336980,+3.43,+14.883, +4.244,+0.982
1636337040,+3.43,+14.866, +4.266,+0.982
1636337100,+3.43,+14.883, +4.252,+0.982
1636337160,+3.43,+14.883, +4.256,+0.982
1636337220,+3.43,+14.892, +4.272,+0.982
1636337280,+3.43,+14.857, +4.310,+0.982
1636337340,+3.43,+14.875, +4.337,+0.982
1636337400,+3.43,+14.875, +4.364,+0.982
1636337460,+3.43,+14.892, +4.378,+0.982
1636337520,+3.43,+14.883, +4.387,+0.982
1636337580,+3.43,+14.875, +4.393,+0.982
1636337640,+3.43,+14.883, +4.382,+0.981
1636337700,+3.43,+14.892, +4.357,+0.982
1636337760,+3.43,+14.883, +4.341,+0.982
1636337820,+3.43,+14.866, +4.322,+0.982
1636337880,+3.43,+14.875, +4.342,+0.982
1636337940,+3.43,+14.883, +4.358,+0.982
1636338000,+3.43,+14.883, +4.354,+0.982
1636338060,+3.43,+14.892, +4.356,+0.982
1636338120,+3.43,+14.892, +4.366,+0.982
1636338180,+3.43,+14.892, +4.368,+0.982
1636338240,+3.43,+14.875, +4.370,+0.982
1636338300,+3.43,+14.892, +4.371,+0.982
1636338360,+3.43,+14.892, +4.371,+0.982
1636338420,+3.43,+14.892, +4.380,+0.982
1636338480,+3.43,+14.883, +4.383,+0.982
1636338540,+3.43,+14.892, +4.387,+0.982
1636338600,+3.43,+14.901, +4.387,+0.982
1636338660,+3.43,+14.892, +4.394,+0.982
1636338720,+3.43,+14.892, +4.392,+0.982
1636338780,+3.43,+14.909, +4.389,+0.982
1636338840,+3.43,+14.883, +4.394,+0.982
1636338900,+3.43,+14.901, +4.406,+0.982
1636338960,+3.43,+14.892, +4.416,+0.982
1636339020,+3.43,+14.909, +4.414,+0.982
1636339080,+3.43,+14.901, +4.424,+0.982
1636339140,+3.43,+14.892, +4.422,+0.982
1636339200,+3.43,+14.883, +4.408,+0.981
1636339260,+3.43,+14.892, +4.392,+0.982
1636339320,+3.43,+14.892, +4.363,+0.982
1636339380,+3.43,+14.892, +4.319,+0.982
1636339440,+3.43,+14.892, +4.252,+0.982
1636339500,+3.43,+14.901, +4.174,+0.982
1636339560,+3.43,+14.918, +4.118,+0.982
1636339620,+3.43,+14.935, +4.049,+0.982
1636339680,+3.43,+14.918, +3.987,+0.982
1636339740,+3.43,+14.918, +3.921,+0.982
1636339800,+3.43,+14.918, +3.848,+0.982
1636339860,+3.43,+14.935, +3.788,+0.982
1636339920,+3.43,+14.918, +3.776,+0.982
1636339980,+3.43,+14.918, +3.807,+0.982
1636340040,+3.43,+14.926, +3.860,+0.982
1636340100,+3.43,+14.926, +3.933,+0.982
1636340160,+3.43,+14.918, +4.014,+0.982
1636340220,+3.43,+14.909, +4.058,+0.982
1636340280,+3.43,+14.909, +4.055,+0.982
1636340340,+3.43,+14.909, +4.061,+0.982
1636340400,+3.43,+14.901, +4.065,+0.982
1636340460,+3.43,+14.926, +4.048,+0.982
1636340520,+3.43,+14.918, +4.037,+0.982
1636340580,+3.43,+14.901, +4.025,+0.982
1636340640,+3.43,+14.901, +4.028,+0.982
1636340700,+3.43,+14.901, +4.020,+0.982
1636340760,+3.43,+14.926, +4.010,+0.982
1636340820,+3.43,+14.918, +4.041,+0.982
1636340880,+3.43,+14.901, +4.108,+0.982
1636340940,+3.43,+14.892, +4.224,+0.982
1636341000,+3.43,+14.909, +4.342,+0.982
1636341060,+3.43,+14.883, +4.437,+0.982
1636341120,+3.43,+14.883, +4.489,+0.982
1636341180,+3.43,+14.875, +4.544,+0.982
1636341240,+3.43,+14.892, +4.590,+0.982
1636341300,+3.43,+14.883, +4.617,+0.982
1636341360,+3.43,+14.875, +4.627,+0.981
1636341420,+3.43,+14.909, +4.629,+0.982
1636341480,+3.43,+14.892, +4.659,+0.982
1636341540,+3.43,+14.909, +4.662,+0.982
1636341600,+3.43,+14.909, +4.700,+0.981
1636341660,+3.43,+14.926, +4.724,+0.981
1636341720,+3.43,+14.935, +4.753,+0.981
1636341780,+3.43,+14.926, +4.767,+0.982
1636341840,+3.43,+14.918, +4.771,+0.981
1636341900,+3.43,+14.935, +4.754,+0.981
1636341960,+3.43,+14.935, +4.727,+0.982
1636342020,+3.43,+14.935, +4.719,+0.982
1636342080,+3.43,+14.935, +4.721,+0.982
1636342140,+3.43,+14.926, +4.670,+0.982
1636342200,+3.43,+14.926, +4.627,+0.981
1636342260,+3.43,+14.944, +4.605,+0.982
1636342320,+3.43,+14.935, +4.600,+0.982
1636342380,+3.43,+14.926, +4.604,+0.981
1636342440,+3.43,+14.918, +4.598,+0.981
1636342500,+3.43,+14.935, +4.560,+0.982
1636342560,+3.43,+14.909, +4.581,+0.982
1636342620,+3.43,+14.909, +4.633,+0.981
1636342680,+3.43,+14.918, +4.633,+0.982
1636342740,+3.43,+14.909, +4.580,+0.982
1636342800,+3.43,+14.909, +4.512,+0.982
1636342860,+3.43,+14.901, +4.470,+0.982
1636342920,+3.43,+14.883, +4.484,+0.982
1636342980,+3.43,+14.909, +4.519,+0.982
1636343040,+3.43,+14.918, +4.589,+0.981
1636343100,+3.43,+14.926, +4.716,+0.981
1636343160,+3.43,+14.935, +4.721,+0.981
1636343220,+3.43,+14.926, +4.675,+0.982
1636343280,+3.43,+14.926, +4.644,+0.982
1636343340,+3.43,+14.901, +4.616,+0.982
1636343400,+3.43,+14.909, +4.563,+0.982
1636343460,+3.43,+14.926, +4.486,+0.982
1636343520,+3.43,+14.926, +4.413,+0.982
1636343580,+3.43,+14.935, +4.319,+0.982
1636343640,+3.43,+14.944, +4.236,+0.982
1636343700,+3.43,+14.935, +4.182,+0.982
1636343760,+3.43,+14.926, +4.139,+0.982
1636343820,+3.43,+14.926, +4.110,+0.982
1636343880,+3.43,+14.926, +4.087,+0.982
1636343940,+3.43,+14.944, +4.059,+0.982
1636344000,+3.43,+14.944, +4.026,+0.982
1636344060,+3.43,+14.935, +3.985,+0.982
1636344120,+3.43,+14.926, +3.952,+0.982
1636344180,+3.43,+14.918, +3.920,+0.982
1636344240,+3.43,+14.944, +3.885,+0.982
1636344300,+3.43,+14.926, +3.860,+0.982
1636344360,+3.43,+14.935, +3.835,+0.982
1636344420,+3.43,+14.926, +3.814,+0.982
1636344480,+3.43,+14.944, +3.800,+0.982
1636344540,+3.43,+14.909, +3.809,+0.982
1636344600,+3.43,+14.918, +3.877,+0.982
1636344660,+3.43,+14.901, +3.982,+0.982
1636344720,+3.43,+14.918, +4.095,+0.982
1636344780,+3.43,+14.926, +4.197,+0.981
1636344840,+3.43,+14.935, +4.267,+0.982
1636344900,+3.43,+14.901, +4.335,+0.982
1636344960,+3.43,+14.918, +4.386,+0.982
1636345020,+3.43,+14.918, +4.433,+0.982
1636345080,+3.43,+14.918, +4.453,+0.982
1636345140,+3.43,+14.909, +4.455,+0.982
1636345200,+3.43,+14.901, +4.459,+0.982
1636345260,+3.43,+14.926, +4.441,+0.981
1636345320,+3.43,+14.909, +4.441,+0.982
1636345380,+3.43,+14.918, +4.433,+0.982
1636345440,+3.43,+14.918, +4.432,+0.982
1636345500,+3.43,+14.918, +4.421,+0.982
1636345560,+3.43,+14.926, +4.408,+0.982
1636345620,+3.43,+14.918, +4.434,+0.982
1636345680,+3.43,+14.935, +4.443,+0.981
1636345740,+3.43,+14.926, +4.439,+0.982
1636345800,+3.43,+14.926, +4.448,+0.982
1636345860,+3.43,+14.926, +4.465,+0.981
1636345920,+3.43,+14.944, +4.475,+0.982
1636345980,+3.43,+14.935, +4.472,+0.982
1636346040,+3.43,+14.926, +4.473,+0.982
1636346100,+3.43,+14.926, +4.495,+0.982
1636346160,+3.43,+14.935, +4.529,+0.982
1636346220,+3.43,+14.935, +4.552,+0.981
1636346280,+3.43,+14.926, +4.585,+0.982
1636346340,+3.43,+14.918, +4.601,+0.982
1636346400,+3.43,+14.935, +4.603,+0.982
1636346460,+3.43,+14.926, +4.606,+0.982
1636346520,+3.43,+14.935, +4.603,+0.982
1636346580,+3.43,+14.918, +4.611,+0.982
1636346640,+3.43,+14.944, +4.609,+0.981
1636346700,+3.43,+14.926, +4.615,+0.982
1636346760,+3.43,+14.926, +4.615,+0.982
1636346820,+3.43,+14.918, +4.619,+0.982
1636346880,+3.43,+14.935, +4.615,+0.981
1636346940,+3.43,+14.909, +4.621,+0.982
1636347000,+3.43,+14.918, +4.618,+0.981
1636347060,+3.43,+14.926, +4.618,+0.982
1636347120,+3.43,+14.926, +4.612,+0.981
1636347180,+3.43,+14.926, +4.599,+0.982
1636347240,+3.43,+14.918, +4.572,+0.982
1636347300,+3.43,+14.944, +4.533,+0.981
1636347360,+3.43,+14.926, +4.519,+0.982
1636347420,+3.43,+14.935, +4.555,+0.981
1636347480,+3.43,+14.926, +4.580,+0.982
1636347540,+3.43,+14.918, +4.577,+0.982
1636347600,+3.43,+14.926, +4.571,+0.981
1636347660,+3.43,+14.935, +4.572,+0.982
1636347720,+3.43,+14.935, +4.569,+0.982
1636347780,+3.43,+14.944, +4.559,+0.982
1636347840,+3.43,+14.935, +4.561,+0.982
1636347900,+3.43,+14.918, +4.561,+0.982
1636347960,+3.43,+14.944, +4.553,+0.982
1636348020,+3.43,+14.935, +4.550,+0.982
1636348080,+3.43,+14.944, +4.544,+0.982
1636348140,+3.43,+14.918, +4.544,+0.982
1636348200,+3.43,+14.926, +4.540,+0.982
1636348260,+3.43,+14.918, +4.541,+0.982
1636348320,+3.43,+14.918, +4.535,+0.981
1636348380,+3.43,+14.909, +4.537,+0.982
1636348440,+3.43,+14.909, +4.533,+0.981
1636348500,+3.43,+14.918, +4.532,+0.982
1636348560,+3.43,+14.918, +4.537,+0.982
1636348620,+3.43,+14.926, +4.538,+0.982
1636348680,+3.43,+14.918, +4.538,+0.982
1636348740,+3.43,+14.935, +4.527,+0.982
1636348800,+3.43,+14.935, +4.521,+0.982
1636348860,+3.43,+14.926, +4.516,+0.982
1636348920,+3.43,+14.926, +4.504,+0.982
1636348980,+3.43,+14.944, +4.496,+0.981
1636349040,+3.43,+14.944, +4.512,+0.982
1636349100,+3.43,+14.926, +4.533,+0.982
1636349160,+3.43,+14.935, +4.540,+0.981
1636349220,+3.43,+14.935, +4.560,+0.982
1636349280,+3.43,+14.926, +4.570,+0.982
1636349340,+3.43,+14.944, +4.573,+0.982
1636349400,+3.43,+14.935, +4.579,+0.982
1636349460,+3.43,+14.935, +4.546,+0.982
1636349520,+3.43,+14.935, +4.442,+0.982
1636349580,+3.43,+14.944, +4.329,+0.981
1636349640,+3.43,+14.926, +4.249,+0.982
1636349700,+3.43,+14.935, +4.174,+0.982
1636349760,+3.43,+14.969, +4.088,+0.982
1636349820,+3.43,+14.944, +4.017,+0.982
1636349880,+3.43,+14.961, +3.944,+0.982
1636349940,+3.43,+14.952, +3.884,+0.982
1636350000,+3.43,+14.961, +3.838,+0.982
1636350060,+3.43,+14.961, +3.800,+0.982
